v,vi,i,x,y
19.722216473121634,0.817402227755061,18.904814245366573,920.382,3087.16
19.068952197765654,0.761646784093398,18.307305413672257,929.212,3175.066
18.787693110175766,0.7418839927277306,18.045809117448037,931.64,3407.856
18.644786415948566,0.7312487588389448,17.91353765710962,926.136,3784.265
20.66902460218717,0.9603273184782432,19.70869728370893,927.932,3770.802
20.115604135298934,0.8695324736471698,19.246071661651765,950.796,3048.691
17.242424007972783,0.8394614824602787,16.402962525512503,944.584,3297.886
20.405993783815337,0.9056506723124246,19.50034311150291,942.685,3445.824
18.51012687442686,0.715028712076142,17.79509816235072,945.883,3513.927
19.707626784776668,0.821861864190127,18.885764920586542,939.396,3542.274
17.38370594269521,0.7782219100685344,16.605484032626677,940.965,3556.025
19.787180287969928,0.8150474406073068,18.972132847362623,948.55,3738.799
18.044922847171343,0.7019733511897136,17.342949495981628,977.013,3078.502
20.542401869772803,0.906134078203817,19.636267791568986,987.539,3084.755
20.07395383020559,0.8429818725379523,19.230971957667638,969.431,3213.031
19.865929853218738,0.8393056931982622,19.026624160020475,985.905,3266.441
19.506821744551754,0.7725941816820424,18.734227562869712,970.821,3372.4
20.792531904711637,0.9678311166423305,19.824700788069308,984.453,3511.494
19.57553190471164,0.7808311166423306,18.794700788069306,978.612,3536.608
18.340763260539354,0.7175746693129483,17.623188591226405,963.839,3642.934
18.792305792217938,0.7227584009442505,18.069547391273687,983.664,3712.391
19.88901408650483,0.831659261725397,19.057354824779434,985.114,3862.939
18.894014086504832,0.7426592617253971,18.151354824779435,973.407,3878.176
20.44701408650483,0.906659261725397,19.54035482477943,982.326,3869.55
20.007858777212988,0.8569383573543098,19.15092041985868,969.799,3917.667
20.130424992265553,0.8704581794440219,19.25996681282153,975.935,3936.439
20.786023270614386,0.9496768515213692,19.83634641909302,995.436,3024.477
19.060444513931035,0.7468046834949205,18.313639830436113,1008.295,3436.713
17.907305792217937,0.6907584009442505,17.216547391273686,1003.496,3546.314
20.11230579221794,0.8637584009442505,19.24854739127369,995.572,3579.08
20.776679286947044,0.9542284502524178,19.822450836694625,1015.163,3087.874
19.452345029582695,0.7921169299787924,18.660228099603902,1026.587,3165.519
17.619462608736974,0.7281552507588176,16.891307357978157,1036.924,3236.577
17.612533644935912,0.7225044162632288,16.890029228672685,1020.522,3416.026
18.749444513931035,0.7288046834949204,18.020639830436114,1016.397,3602.846
18.08037651509991,0.6974492685421855,17.382927246557724,1021.922,3602.614
19.87323358110068,0.8290706682292333,19.04416291287145,1036.308,3752.759
18.678027912702603,0.7169975105930162,17.961030402109586,1017.974,3823.636
19.96593943233224,0.8286534193210151,19.137286013011227,1058.817,3046.65
17.770528685406617,0.7141800198701155,17.0563486655365,1049.918,3105.519
20.259345029582693,0.8831169299787922,19.3762280996039,1058.57,3222.152
20.132733033571867,0.87557547874504,19.257157554826826,1045.195,3307.714
15.635280860320092,0.9254182625216834,14.70986259779841,1041.173,3457.185
20.33866728919185,0.8995490047916519,19.439118284400198,1046.432,3548.161
19.43066728919185,0.7765490047916519,18.654118284400198,1038.604,3574.942
20.3395807463363,0.8741874028856927,19.465393343450607,1056.103,3588.001
19.994510866547728,0.8488304525250024,19.145680414022724,1046.878,3692.227
18.744299035776525,0.7384234186544463,18.00587561712208,1053.173,3861.425
20.635349782302555,0.9047921425294487,19.730557639773107,1065.399,3006.028
19.754018634028622,0.8053425764916194,18.948676057537003,1075.792,3214.1
18.465112484408454,0.7090375288425844,17.756074955565868,1078.806,3322.16
20.834046871181823,0.9420092829408259,19.892037588240996,1086.831,3499.271
17.282577026108093,0.802187069536745,16.480389956571347,1072.647,3621.195
20.228048017924397,0.8883433014863511,19.339704716438046,1073.091,3665.216
20.893048017924396,0.9853433014863513,19.907704716438044,1079.453,3760.636
18.159048017924395,0.7083433014863512,17.450704716438043,1083.164,3748.288
19.418928156547555,0.783966951912143,18.634961204635413,1068.697,3836.577
19.433332991622905,0.7861020194474959,18.647230972175407,1081.789,3861.441
20.296970168801224,0.8876446092005897,19.409325559600635,1067.423,3947.612
18.225048707757644,0.7073598729922242,17.51768883476542,1089.448,2991.96
19.05523068166515,0.7677542219808839,18.287476459684267,1108.672,3015.804
18.36185990445451,0.7116305173736099,17.6502293870809,1108.415,3022.771
18.545680862811864,0.717902602890023,17.82777825992184,1096.709,3064.95
19.400382492346992,0.8434685119723279,18.556913980374663,1091.741,3101.696
20.269382492346992,0.8864685119723278,19.382913980374664,1092.685,3105.139
20.495702536547352,0.9252416542724937,19.57046088227486,1102.296,3168.854
17.378447067863718,0.8014891488333323,16.576957919030384,1101.137,3204.683
19.379373344033336,0.783797280011121,18.595576064022215,1102.812,3208.598
18.28570253654735,0.7142416542724938,17.571460882274856,1101.34,3234.943
19.725849820216077,0.8086207979386365,18.91722902227744,1093.838,3325.114
18.545056507585276,0.7256852170109747,17.819371290574303,1109.807,3465.783
18.799048017924395,0.7343433014863512,18.064704716438044,1098.976,3758.563
20.35451086654773,0.8938304525250025,19.46068041402273,1112.372,3791.404
17.423872540325544,0.7323010972034829,16.69157144312206,1122.824,3100.03
20.698525981525187,0.9395163851207509,19.759009596404436,1135.579,3181.76
17.78152598152519,0.683516385120751,17.098009596404438,1120.918,3260.584
19.94506026610138,0.8346901023987804,19.110370163702598,1114.789,3415.374
20.284323589072564,0.8744370576342874,19.409886531438275,1114.241,3606.46
20.423916081136248,0.90230291404228,19.521613167093967,1128.512,3653.051
20.747792314158854,0.952926169272245,19.79486614488661,1115.84,3743.756
20.29062920081615,0.8928690252382514,19.397760175577897,1125.159,3813.015
19.695332991622905,0.7991020194474958,18.89623097217541,1116.506,3886.122
20.242332991622902,0.8721020194474958,19.370230972175406,1129.427,3896.784
19.7823329916229,0.8281020194474957,18.954230972175406,1130.726,3905.416
18.581261866142118,0.7337446534791003,17.847517212663018,1128.896,3933.862
20.105650795048255,0.8895407781935846,19.21611001685467,1130.618,3946.666
19.35252598152519,0.7795163851207509,18.57300959640444,1143.445,3265.544
18.66151086654773,0.7208304525250024,17.940680414022726,1157.667,3812.983
20.060859904454507,0.8536305173736101,19.207229387080897,1177.775,3027.259
20.262525432851064,0.8738525615730964,19.38867287127797,1168.958,3098.862
19.572434228908826,0.8091557686100705,18.763278460298753,1163.824,3149.658
19.488525432851063,0.7908525615730965,18.697672871277966,1180.699,3138.939
19.70652598152519,0.8065163851207511,18.900009596404438,1170.736,3172.781
18.75196297812674,0.7333303626523626,18.018632615474377,1184.713,3233.76
20.643525981525187,0.930516385120751,19.713009596404437,1176.156,3407.368
19.723112614331406,0.8247039362385762,18.898408678092828,1185.547,3622.18
18.093201597319805,0.7110663522605797,17.382135245059224,1182.262,3655.848
18.759466844353035,0.77948031348138,17.979986530871656,1172.165,3880.015
19.212969901766076,0.7679808796178239,18.444989022148253,1183.008,3936.363
18.58534399199079,0.7754583904281575,17.809885601562634,1202.364,2995.838
20.630230681665154,0.9557542219808839,19.67447645968427,1208.362,3037.96
19.437230681665156,0.7927542219808841,18.64447645968427,1196.05,3041.22
20.30187254032554,0.8723010972034829,19.429571443122057,1204.878,3096.85
19.02970253654735,0.7502416542724937,18.279460882274858,1193.335,3204.587
18.68852598152519,0.7245163851207509,17.964009596404438,1194.165,3418.275
17.039461793905417,0.8854940619702599,16.153967731935158,1195.588,3496.73
19.685112614331405,0.8247039362385761,18.860408678092828,1190.601,3635.663
18.93780976361091,0.7386038022033679,18.199205961407543,1208.728,3631.072
19.330648433646328,0.7692163407762382,18.56143209287009,1210.572,3682.044
20.31926186614212,0.8927446534791001,19.426517212663022,1206.482,3957.361
20.85634399199079,0.9724583904281575,19.883885601562632,1219.79,2990.505
20.98007258528392,1.0007014753443852,19.979371109939535,1221.699,3013.805
18.310434228908825,0.7181557686100706,17.592278460298754,1218.325,3069.447
20.786702536547352,0.9562416542724937,19.83046088227486,1213.088,3204.914
20.92689372463631,0.9866418010021288,19.940251923634182,1216.365,3370.407
20.968763512972274,0.9849292701019609,19.983834242870312,1220.599,3412.642
20.542894404807946,0.9036393043730555,19.63925510043489,1228.346,3498.684
19.31538382210781,0.7781362275302944,18.537247594577515,1234.844,3506.064
18.277112614331404,0.7077039362385762,17.569408678092827,1226.184,3697.202
17.458721323465003,0.7575724796853271,16.701148843779677,1226.657,3722.727
19.328970535260225,0.7736547178466945,18.555315817413533,1224.324,3749.431
20.902557307331385,0.9758477625458776,19.926709544785506,1226.85,3781.024
18.70641147054154,0.7184645623459066,17.98794690819563,1220.201,3816.556
19.646466844353036,0.8094803134813799,18.836986530871656,1214.981,3852.519
20.19904024676866,0.8893570501021177,19.309683196666544,1250.921,3265.104
19.537174299472344,0.8067372265602238,18.73043707291212,1255.987,3331.735
20.615174299472347,0.941737226560224,19.673437072912122,1254.372,3338.028
18.713562575144103,0.7505322254793088,17.963030349664795,1258.896,3446.292
18.594826197246533,0.7079519995352699,17.886874197711265,1260.425,3489.811
20.291151014034842,0.8937203791718598,19.39743063486298,1240.482,3658.426
18.79190993278418,0.731640853652461,18.060269079131718,1253.805,3659.53
20.291577026108094,0.8881870695367448,19.40338995657135,1246.833,3815.677
20.156577026108092,0.861187069536745,19.29538995657135,1255.439,3842.743
18.49226186614212,0.7107446534791002,17.78151721266302,1246.159,3903.777
20.062991165231264,0.8563207019723016,19.206670463258963,1254.121,3920.208
17.226650795048254,0.8335407781935846,16.39311001685467,1243.258,3947.406
20.868230681665153,0.9707542219808839,19.89747645968427,1273.397,2993.344
18.68607258528392,0.7207014753443854,17.965371109939536,1276.413,3031.899
19.088557395938608,0.7495277739513746,18.339029621987233,1266.73,3195.107
19.419174299472346,0.7767372265602239,18.64243707291212,1285.726,3343.808
20.35438382210781,0.8881362275302944,19.466247594577517,1284.575,3553.755
19.228182580635856,0.7820636390228566,18.446118941613,1275.604,3725.47
20.94228661455764,1.0030965327734305,19.93919008178421,1276.117,3734.95
19.82397053526023,0.8626547178466945,18.961315817413535,1269.312,3767.392
20.045823366499892,0.8642701654005549,19.181553201099337,1286.038,3807.289
18.928823366499895,0.7412701654005549,18.18755320109934,1275.73,3815.324
20.223436854272087,0.8701566445256397,19.353280209746448,1296.484,3097.087
19.214367336469827,0.764799814936598,18.44956752153323,1291.327,3201.066
19.174040246768662,0.7563570501021177,18.417683196666545,1290.673,3276.273
18.694551449841832,0.7361976012863121,17.958353848555518,1294.76,3358.547
18.5825630632989,0.7192005681001776,17.86336249519872,1304.758,3382.097
19.8055630632989,0.8322005681001774,18.973362495198725,1305.878,3386.758
20.519562575144104,0.9335322254793088,19.586030349664796,1302.082,3488.387
19.463383822107808,0.7781362275302944,18.685247594577515,1294.229,3551.061
16.272418742472137,0.942811518709497,15.32960722376264,1311.247,3670.547
19.85162320990862,0.8742061095246648,18.977417100383956,1301.964,3774.338
20.83922843680732,0.9680743990255927,19.87115403778173,1312.332,3810.799
18.301969990503494,0.7199809092238165,17.581989081279676,1291.303,3940.907
19.447969990503495,0.7809809092238164,18.666989081279677,1296.555,3957.083
17.543556672820202,0.7375293483989329,16.80602732442127,1319.243,3028.894
19.8069601294633,0.8313312279416813,18.975628901521617,1318.978,3191.949
19.6209601294633,0.7983312279416815,18.822628901521618,1332.014,3199.168
19.0289601294633,0.7413312279416814,18.287628901521618,1327.984,3232.726
20.703502441153315,1.0088485221278658,19.69465391902545,1333.786,3408.338
19.46513646808713,0.7473864294344255,18.717750038652706,1321.315,3624.304
18.31338382210781,0.7011362275302944,17.612247594577514,1325.977,3613.831
19.31915062092133,0.7733884277699393,18.54576219315139,1336.468,3743.245
19.5425145343241,0.7915016716877946,18.751012862636305,1313.992,3831.576
19.601400189479662,0.7964598907251712,18.80494029875449,1331.503,3872.372
19.045550232229886,0.7531754065769252,18.29237482565296,1313.852,3928.885
18.236556672820203,0.7455293483989329,17.49102732442127,1339.964,3002.576
18.417503773090896,0.706844427245487,17.71065934584541,1347.351,3067.818
18.077043508140434,0.7093599539188467,17.36768355422159,1350.664,3139.625
18.51685440300159,0.7056295897440632,17.811224813257528,1344.504,3220.319
20.78330062909349,0.9557830060752217,19.827517623018267,1347.348,3474.946
17.988245014378148,0.6997544646245752,17.288490549753572,1349.55,3712.207
19.710945017698503,0.814320738996096,18.896624278702408,1350.697,3732.145
18.85178992871922,0.7355962767174876,18.116193652001733,1341.936,3788.66
20.684228436807324,0.9640743990255929,19.720154037781732,1354.524,3811.097
20.556550232229885,0.9431754065769251,19.61337482565296,1352.149,3917.085
18.323640479520847,0.718539152268644,17.605101327252203,1353.919,3961.462
20.90307258528392,0.9817014753443855,19.921371109939532,1370.1,2998.502
18.767556672820202,0.7245293483989328,18.04302732442127,1373.646,3041.996
17.6005566728202,0.7245293483989329,16.87602732442127,1385.625,3046.719
18.970262252285753,0.7357656629278387,18.234496589357914,1384.902,3068.248
20.291854403001594,0.8866295897440631,19.40522481325753,1384.727,3103.464
20.170043508140434,0.8803599539188467,19.289683554221586,1364.237,3157.465
18.570450773497793,0.7381631041856014,17.83228766931219,1364.419,3171.7
19.899450773497794,0.8361631041856014,19.063287669312192,1368.915,3226.387
18.01636117749794,0.7024695712487468,17.313891606249193,1379.659,3425.903
18.215361177497943,0.7144695712487467,17.500891606249198,1376.931,3462.336
20.586361177497942,0.9304695712487467,19.655891606249195,1375.264,3474.042
19.910536791073067,0.8438572589372235,19.066679532135844,1378.307,3556.95
18.517536791073066,0.7188572589372235,17.798679532135843,1373.549,3586.821
18.471941464922033,0.7183240929267798,17.753617371995254,1384.302,3598.737
19.57785440300159,0.8016295897440633,18.776224813257528,1409.927,3154.295
18.374450773497795,0.7261631041856014,17.648287669312193,1395.284,3164.865
19.424576633604765,0.7908723675440317,18.633704266060732,1410.272,3233.055
18.144631091402402,0.7075559928192313,17.437075098583172,1392.003,3308.052
19.643361177497944,0.8124695712487469,18.830891606249196,1407.808,3435.422
18.51030062909349,0.7337830060752218,17.776517623018268,1398.281,3473.782
19.194536791073066,0.7558572589372236,18.438679532135843,1405.265,3614.492
18.76563754901311,0.7348908754083687,18.030746673604742,1401.455,3662.239
20.2079018719466,0.8809690766594414,19.32693279528716,1388.11,3784.435
16.787043508140435,0.8883599539188467,15.898683554221588,1429.511,3129.969
17.519450773497795,0.7941631041856014,16.725287669312195,1434.511,3165.9
18.584450773497796,0.7561631041856014,17.828287669312196,1415.743,3247.001
19.758450773497795,0.8131631041856016,18.945287669312194,1434.421,3285.434
18.08928497507855,0.7004432395291573,17.38884173554939,1432.129,3337.694
19.11830062909349,0.7437830060752219,18.374517623018267,1415.132,3499.687
20.19968978598891,0.8725782990022009,19.32711148698671,1432.641,3535.742
18.842885195866092,0.7409707757428868,18.101914420123205,1419.827,3671.466
20.356516096554135,0.9005139949919602,19.456002101562174,1422.565,3682.484
20.224415804660453,0.9051414509420941,19.31927435371836,1433.078,3782.11
17.909499621863077,0.7111621525507769,17.1983374693123,1433.72,3917.635
19.11668625764705,0.7608907850070724,18.35579547263998,1419.874,3986.739
18.76189502938096,0.7249767801157532,18.036918249265206,1461.532,3004.392
19.360261610008127,0.7740981767389796,18.586163433269146,1451.645,3080.475
19.001916415289404,0.7576502792726791,18.244266136016726,1447.749,3094.889
17.501043508140434,0.7713599539188467,16.729683554221587,1451.075,3131.99
18.458450773497795,0.6941631041856015,17.764287669312193,1454.135,3162.286
19.220450773497795,0.7661631041856014,18.454287669312194,1439.812,3179.23
18.458450773497795,0.7211631041856014,17.73728766931219,1462.932,3179.886
17.311300629093488,0.8387830060752219,16.472517623018266,1451.673,3381.344
18.188228209683285,0.7040924803074058,17.48413572937588,1443.207,3370.97
20.569212353735477,0.9330871901931793,19.636125163542296,1451.427,3492.991
20.332263814787773,0.8837625528229746,19.448501261964797,1440.93,3702.197
19.05647397477546,0.7424972180934925,18.313976756681967,1451.682,3734.044
20.6999351306647,0.9396474448654346,19.760287685799263,1456.725,3826.53
20.952643282697842,0.9972155300875681,19.955427752610273,1458.085,3837.706
19.0147568536104,0.7495816102603922,18.265175243350008,1448.325,3882.141
19.617756853610402,0.8005816102603922,18.81717524335001,1457.577,3884.235
19.436450773497793,0.7851631041856014,18.65128766931219,1483.337,3092.744
18.11730062909349,0.7087830060752218,17.408517623018266,1475.791,3457.416
19.37130062909349,0.775783006075222,18.595517623018267,1479.797,3470.863
19.42228497507855,0.7754432395291572,18.646841735549394,1465.22,3521.523
18.03133033562572,0.7034556498796667,17.327874685746053,1485.153,3627.089
20.03163754901311,0.8458908754083688,19.18574667360474,1471.229,3638.383
18.597885195866095,0.7179707757428866,17.879914420123207,1482.921,3678.083
19.10515062092133,0.7503884277699393,18.35476219315139,1484.538,3756.461
20.004394101637853,0.8647960348178952,19.139598066819957,1483.219,3868.381
17.935756853610403,0.7075816102603922,17.228175243350012,1476.935,3942.311
19.1047568536104,0.7565816102603922,18.348175243350006,1464.24,3986.53
20.708009839487726,0.9646832646497855,19.74332657483794,1497.037,3099.907
19.122576633604766,0.7488723675440316,18.373704266060734,1490.938,3211.172
18.297576633604766,0.7098723675440317,17.587704266060733,1500.481,3190.106
19.908969138835566,0.837336957350949,19.071632181484617,1503.886,3221.964
19.39267297563917,0.7712399623671302,18.62143301327204,1512.724,3365.358
20.36030178542829,0.8897815761642277,19.470520209264063,1496.875,3543.069
19.851933955855213,0.818657947141889,19.033276008713322,1503.994,3554.597
18.43533033562572,0.7094556498796667,17.725874685746057,1502.716,3609.433
20.032293112970613,0.8457741434559244,19.18651896951469,1490.986,3651.97
18.795017765683674,0.764014097947117,18.031003667736556,1496.836,3678.845
20.836947699549096,0.9749879978068932,19.861959701742204,1488.94,3729.08
20.696777951393265,0.9432640918175433,19.753513859575722,1489.126,3754.886
20.023734804165667,0.854246972792449,19.169487831373218,1489.769,3816.615
18.952709371455338,0.7449003123103373,18.207809059145,1504.667,3906.472
20.604318893285303,0.9124536480093957,19.691865245275906,1522.703,3064.772
19.662628113270603,0.8028904508642282,18.859737662406374,1524.412,3168.496
19.431969138835566,0.7873369573509493,18.644632181484617,1516.273,3206.301
19.962969138835568,0.8813369573509492,19.08163218148462,1518.067,3191.328
20.06728497507855,0.853443239529157,19.213841735549394,1531.662,3294.528
20.308673152552515,0.8879054775878802,19.420767674964637,1536.15,3350.575
20.788672975639166,0.9672399623671303,19.821433013272035,1527.762,3375.518
18.36667297563917,0.7112399623671302,17.655433013272038,1528.241,3397.704
19.57228497507855,0.8104432395291572,18.761841735549392,1515.793,3477.906
19.422672975639166,0.7842399623671301,18.638433013272035,1520.889,3474.081
19.27428497507855,0.7774432395291572,18.496841735549395,1522.948,3533.63
17.95390752014813,0.708314583435713,17.24559293671242,1520.978,3633.147
20.421978267591808,0.9096681918656278,19.51231007572618,1524.328,3659.178
19.868070844500107,0.8446936317328998,19.02337721276721,1525.034,3757.383
20.484155995847914,0.9257175020191636,19.55843849382875,1535.746,3850.321
20.74872077328337,0.9589068399288594,19.789813933354512,1529.978,3880.718
19.34472077328337,0.7729068399288598,18.57181393335451,1525.523,3891.926
18.58370937145534,0.7169003123103372,17.866809059145,1524.393,3954.133
19.251651858325708,0.7632338247250998,18.48841803360061,1561.821,3026.14
18.64316939139716,0.7637374047557479,17.87943198664141,1553.204,3075.878
19.789283123858088,0.8297753499935062,18.95950777386458,1555.433,3089.995
18.893628113270605,0.796890450864228,18.096737662406376,1559.479,3093.033
19.576126774272687,0.7990577299548003,18.777069044317887,1539.954,3194.277
20.150628113270606,0.8748904508642279,19.275737662406378,1550.224,3202.914
20.40728497507855,0.898443239529157,19.508841735549392,1553.45,3295.955
19.57828497507855,0.8004432395291573,18.77784173554939,1562.699,3409.039
18.34130062909349,0.7187830060752218,17.62251762301827,1544.367,3450.323
19.193672975639167,0.7602399623671303,18.433433013272037,1543.728,3468.097
18.92230062909349,0.7477830060752219,18.174517623018268,1548.899,3510.336
19.911861959932388,0.8289584841354095,19.08290347579698,1547.11,3731.521
19.726070844500107,0.8096936317328995,18.91637721276721,1545.724,3760.224
19.50019470879799,0.7837331416098606,18.71646156718813,1553.889,3768.176
19.012097276315263,0.7460333627288778,18.266063913586386,1548.205,3803.214
19.31467828017943,0.7622253907997637,18.552452889379666,1560.008,3856.978
18.363967331383996,0.7193227365262084,17.644644594857787,1556.107,3872.333
18.70572077328337,0.7219068399288597,17.98381393335451,1544.661,3909.238
19.27447097282095,0.7684889537101224,18.505982019110828,1558.349,3914.788
18.92049245199837,0.7441815488964147,18.176310903101957,1579.865,3004.657
18.263564444572875,0.7205382963055221,17.54302614826735,1582.281,2991.677
20.13067297563917,0.8652399623671302,19.265433013272037,1569.07,3431.802
19.968300629093488,0.8287830060752219,19.139517623018264,1575.776,3448.393
20.22530062909349,0.8987830060752218,19.32651762301827,1581.238,3448.696
19.786284975078548,0.8194432395291571,18.96684173554939,1587.561,3470.54
19.609267539898703,0.8201019708695176,18.789165569029183,1584.851,3535.007
18.776712501099794,0.7385849697268947,18.0381275313729,1567.408,3538.715
20.62897826759181,0.9296681918656278,19.69931007572618,1564.927,3652.45
20.51218337922987,0.9147429794525448,19.597440399777327,1612.817,3199.648
17.974795201755903,0.7142807413938217,17.26051446036208,1592.396,3258.865
20.543628113270604,0.914890450864228,19.628737662406376,1611.7,3239.817
19.012672975639166,0.7432399623671302,18.269433013272035,1610.237,3366.202
18.817430283822137,0.7364908118970813,18.080939471925056,1611.175,3393.029
19.494430283822137,0.7824908118970814,18.711939471925056,1610.257,3415.165
18.49128497507855,0.7144432395291571,17.776841735549393,1594.26,3486.624
20.464430283822136,0.9544908118970813,19.509939471925055,1607.227,3484.523
18.559430283822138,0.7184908118970813,17.840939471925058,1594.364,3509.829
20.65057503002103,0.9488636618544971,19.701711368166535,1598.163,3683.284
19.041575030021033,0.7558636618544974,18.285711368166535,1593.419,3693.888
18.656976448308818,0.7226594142110665,17.934317034097752,1600.134,3754.936
16.47167828017943,0.8972253907997637,15.574452889379666,1601.146,3818.135
16.95167828017943,0.8882253907997637,16.063452889379665,1608.162,3823.547
18.72084650337755,0.6669487880083972,18.053897715369153,1598.886,3820.465
19.52384650337755,0.7989487880083971,18.724897715369153,1595.997,3823.296
19.42584650337755,0.783948788008397,18.64189771536915,1601.319,3829.157
20.47009727631526,0.9240333627288777,19.546063913586384,1592.187,3862.51
20.09509727631526,0.8690333627288779,19.226063913586383,1602.892,3936.538
19.573112505956807,0.8100556930904459,18.76305681286636,1635.809,3009.516
18.106876520518476,0.7023096879623612,17.404566832556114,1613.151,3048.769
19.75987652051848,0.8203096879623611,18.939566832556118,1627.485,3064.904
19.005677275194735,0.7479086687553922,18.257768606439342,1619.648,3185.804
20.10818337922987,0.8637429794525451,19.244440399777325,1637.219,3229.139
20.75228497507855,0.9534432395291571,19.79884173554939,1634.14,3322.169
17.756611654035183,0.7205531392264453,17.036058514808737,1626.929,3368.652
19.486672975639166,0.7922399623671301,18.694433013272036,1636.943,3384.981
18.98028497507855,0.7504432395291571,18.229841735549392,1631.001,3420.694
20.943430283822135,0.9894908118970813,19.953939471925054,1617.711,3482.462
20.45226313386233,0.9077632334946956,19.544499900367637,1622.515,3598.4
19.523484320918264,0.7858306744779494,18.737653646440315,1627.434,3687.672
20.418484320918264,0.9168306744779497,19.501653646440314,1619.528,3711.511
19.961054783211317,0.8463519135997815,19.114702869611534,1627.391,3857.997
17.62405478321132,0.7343519135997816,16.88970286961154,1619.67,3876.65
20.279876520518478,0.876309687962361,19.403566832556116,1642.484,3034.878
19.456112505956806,0.787055693090446,18.66905681286636,1653.018,3046.347
19.298256120978618,0.7671027003718951,18.53115342060672,1643.859,3104.848
18.97325612097862,0.7461027003718952,18.227153420606722,1645.494,3090.579
20.63153325648472,0.9515278908380702,19.68000536564665,1639.385,3151.027
20.432533256484717,0.9065278908380701,19.526005365646647,1644.067,3197.939
18.740677275194734,0.7299086687553923,18.010768606439342,1641.724,3220.86
18.45018337922987,0.7087429794525448,17.741440399777325,1642.84,3229.194
18.996677275194735,0.7499086687553922,18.246768606439343,1643.738,3217.522
19.61128497507855,0.8064432395291573,18.80484173554939,1653.421,3398.127
19.505352226496708,0.7997974972651303,18.70555472923158,1651.75,3456.278
20.852835024875546,0.9886194930928398,19.864215531782705,1644.484,3614.597
18.79068640439956,0.7405671844002153,18.050119219999342,1641.059,3655.308
20.552183919935587,0.9813968139594434,19.570787105976144,1658.081,3696.513
17.881976448308816,0.7086594142110664,17.17331703409775,1649.266,3727.952
18.355846503377553,0.712948788008397,17.642897715369156,1652.878,3776.312
20.27684650337755,0.875948788008397,19.40089771536915,1639.381,3823.348
19.490678280179427,0.7892253907997636,18.701452889379663,1640.931,3846.743
18.169174888796974,0.7054101421996255,17.46376474659735,1682.631,3049.729
19.10491866172499,0.7593237477838711,18.34559491394112,1687.574,3108.266
19.86391866172499,0.8143237477838712,19.04959491394112,1685.336,3130.308
20.01853325648472,0.83852789083807,19.18000536564665,1663.983,3142.259
20.646612119317805,0.9425542023143834,19.70405791700342,1665.328,3221.476
20.928612119317805,0.9935542023143834,19.935057917003423,1682.29,3219.771
18.12728497507855,0.7064432395291572,17.42084173554939,1682.707,3362.073
20.04822744425625,0.8700885935217167,19.17813885073453,1670.741,3474.035
19.89352027498583,0.8111853845277275,19.0823348904581,1675.64,3493.255
19.77552027498583,0.8131853845277274,18.962334890458102,1685.22,3494.469
20.58926313386233,0.9247632334946957,19.664499900367638,1683.413,3569.895
20.947183919935586,0.9893968139594435,19.95778710597614,1665.376,3703.331
18.45747621491691,0.7234934262205759,17.733982788696334,1672.74,3767.187
17.983730953887225,0.7022447803482115,17.28148617353901,1685.603,3879.148
18.390473372055233,0.7201769988472968,17.670296373207936,1691.274,3009.773
19.81247337205523,0.825176998847297,18.987296373207933,1701.145,3001.972
20.71947337205523,0.9571769988472971,19.76229637320793,1706.302,3015.327
20.215213008825845,0.8877555885097586,19.327457420316087,1703.663,3131.733
17.011174888796972,0.8764101421996254,16.134764746597348,1708.522,3163.088
18.536256120978617,0.7311027003718952,17.80515342060672,1709.959,3203.874
18.066178614192648,0.70274138966482,17.36343722452783,1705.807,3246.47
18.935278358820867,0.7577737602057815,18.177504598615084,1705.52,3269.229
18.648040255127707,0.7313606843027075,17.916679570825,1691.408,3300.939
17.46248168384459,0.7675070529395247,16.694974630905065,1709.4,3338.639
17.73548168384459,0.7325070529395247,17.002974630905065,1694.388,3432.684
20.097169259253974,0.8714000933053433,19.22576916594863,1707.556,3569.082
19.759263133862333,0.8247632334946957,18.934499900367637,1708.031,3584.463
18.54672441468797,0.7145780502930801,17.832146364394887,1703.414,3631.458
19.15084946662902,0.756287044018306,18.39456242261071,1697.196,3667.534
20.081976448308815,0.8676594142110665,19.21431703409775,1692.961,3750.092
20.008022440661552,0.8526756667663365,19.155346773895214,1697.449,3807.309
18.593730953887224,0.7162447803482115,17.877486173539012,1699.055,3841.232
18.460990708615075,0.7203323517167861,17.74065835689829,1710.04,3973.389
18.408346686858874,0.7214683680623104,17.686878318796563,1735.676,2989.056
19.72547337205523,0.8161769988472969,18.909296373207933,1719.722,3064.752
20.64850864341568,0.9465214947392309,19.70198714867645,1723.279,3152.495
20.289508643415683,0.8915214947392306,19.397987148676453,1721.32,3164.836
20.03004025512771,0.8443606843027074,19.185679570825002,1718.471,3309.758
19.199581179495542,0.7918729763636965,18.407708203131847,1723.515,3386.149
19.901520274985828,0.8471853845277274,19.0543348904581,1735.385,3497.119
20.340643984762995,0.9002239349980948,19.4404200497649,1723.998,3591.266
19.809730953887225,0.8732447803482115,18.936486173539013,1715.391,3834.416
19.300730953887225,0.7742447803482116,18.526486173539013,1718.252,3854.298
19.584730953887224,0.7972447803482116,18.787486173539012,1732.791,3853.443
19.05105478321132,0.7993519135997815,18.251702869611538,1715.804,3913.806
20.647449447768306,0.9344844957374961,19.71296495203081,1727.007,3921.552
