,v,v_err,i,i_err,vi,vi_err,x,y
33,19.007,0.01,18.545,0.002,0.4639624332270228,0.0102,3032.069,787.915
34,19.178,0.002,18.707,0.022,0.4724997900033921,0.0221,3022.381,840.914
35,21.458,0.0099,20.743,0.0106,0.7176897382794318,0.0145,3039.522,715.896
36,18.778,0.011,18.332,0.017,0.44893951595494186,0.0202,3053.621,840.155
37,21.442,0.002,20.713,0.018,0.7301923155866893,0.0181,3051.622,890.754
38,21.059,0.008,20.396,0.0091,0.6644997900033922,0.0121,3052.202,933.619
39,20.333,0.0058,19.739,0.0067,0.5969395159549418,0.0089,3068.286,733.21
40,20.756,0.0071,20.125,0.008,0.6339345757520366,0.0107,3080.022,731.115
41,21.328,0.025,20.632,0.016,0.6989395159549417,0.0297,3086.894,869.138
42,19.803,0.006,19.287,0.012,0.518550401554599,0.0134,3083.564,961.149
43,20.675,0.0068,20.073,0.0078,0.6043855269791506,0.0104,3105.316,698.568
44,18.737,0.001,18.285,0.009,0.45493951595494186,0.0091,3110.875,751.12
45,20.969,0.005,20.307,0.0087,0.6650398894798084,0.01,3088.791,795.773
46,21.072,0.019,20.4,0.025,0.6750398894798084,0.0314,3102.764,866.814
47,19.958,0.007,19.441,0.018,0.5199395159549418,0.0193,3125.672,864.43
48,19.618,0.008,19.114,0.007,0.5069395159549418,0.0106,3125.866,933.444
49,19.287,0.0036,18.812,0.0043,0.47710176995185566,0.0056,3146.198,685.017
50,19.285,0.0036,18.804,0.018,0.4833855269791506,0.0184,3145.084,752.115
51,20.196,0.007,19.643,0.01,0.5556897382794319,0.0122,3147.915,784.629
52,20.25,0.025,19.687,0.007,0.5659395159549417,0.026,3150.62,805.051
53,21.026,0.011,20.373,0.025,0.6559395159549418,0.0273,3148.353,818.24
54,18.571,0.005,18.124,0.005,0.44993951595494186,0.0071,3162.053,924.56
55,18.888,0.008,18.428,0.001,0.46293951595494187,0.0081,3162.559,936.295
56,19.879,0.012,19.355,0.01,0.5270063146107167,0.0156,3138.192,952.055
57,20.012,0.009,19.473,0.015,0.5416897382794319,0.0175,3151.16,980.001
58,21.389,0.0095,20.651,0.0102,0.740689738279432,0.0139,3185.054,652.992
59,20.296,0.025,19.713,0.007,0.5856897382794319,0.026,3176.863,784.533
60,19.991,0.003,19.455,0.004,0.5389395159549418,0.005,3167.938,915.658
61,21.184,0.0086,20.463,0.0093,0.7236897382794318,0.0127,3200.27,659.435
62,21.091,0.005,20.352,0.008,0.7416897382794319,0.0094,3193.971,799.015
63,20.482,0.012,19.894,0.013,0.5909395159549418,0.0177,3196.278,912.8
64,18.369,0.005,17.923,0.004,0.44838552697915063,0.0064,3212.581,935.137
65,20.052,0.004,19.521,0.002,0.5337410665104018,0.0045,3193.739,986.001
66,19.076,0.003,18.589,0.06,0.4896897382794319,0.0601,3219.958,864.36
67,20.545,0.009,19.939,0.007,0.6088064457188425,0.0114,3226.436,942.798
68,15.646,0.0007,14.906,0.0007,0.7427115199132404,0.001,3247.764,599.79
69,18.38,0.0024,17.94,0.0029,0.4427697011765882,0.0037,3250.866,653.25
70,19.962,0.0,19.439,0.015,0.5257697011765882,0.015,3239.301,724.011
71,21.285,0.037,20.57,0.024,0.7170542667746722,0.0441,3261.033,763.756
72,20.318,0.004,19.748,0.014,0.5720542667746722,0.0146,3262.236,843.36
73,20.194,0.016,19.642,0.009,0.5551896255712034,0.0184,3255.56,914.401
74,20.808,0.0073,20.174,0.0081,0.6361017699518556,0.0109,3278.875,655.904
75,20.766,0.009,20.152,0.014,0.6160542667746722,0.0166,3266.492,847.756
76,19.913,0.009,19.393,0.008,0.5220542667746723,0.012,3276.127,858.986
77,19.811,0.0046,19.291,0.0054,0.5221017699518558,0.0071,3303.078,620.544
78,19.346,0.0037,18.865,0.0044,0.4827705097473773,0.0058,3306.533,636.99
79,19.298,0.009,18.826,0.006,0.47495635738584496,0.0108,3346.082,834.433
80,19.93,0.007,19.402,0.005,0.530956357385845,0.0086,3347.32,825.137
81,20.961,0.008,20.265,0.016,0.699052134880237,0.0179,3343.373,893.69
82,21.383,0.0094,20.628,0.01,0.7557475319444549,0.0138,3373.739,560.019
83,21.41,0.013,20.673,0.011,0.7377475319444549,0.017,3377.053,739.313
84,20.044,0.0051,19.505,0.006,0.5405536342211119,0.0078,3405.103,546.241
85,20.752,0.005,20.133,0.003,0.6214854053044846,0.0058,3399.584,851.362
86,21.065,0.007,20.387,0.013,0.6801541451000063,0.0148,3404.871,947.745
87,19.535,0.013,19.047,0.002,0.4904854053044846,0.0132,3393.553,971.088
88,20.997,0.003,20.314,0.021,0.684553634221112,0.0212,3416.613,637.467
89,21.059,0.01,20.386,0.025,0.674553634221112,0.0269,3430.619,755.476
90,19.999,0.011,19.463,0.009,0.5378224417392266,0.0142,3418.097,885.209
91,20.791,0.008,20.157,0.006,0.6354829668113011,0.01,3431.171,972.334
92,21.128,0.0084,20.423,0.0091,0.7065536342211118,0.0124,3454.816,555.076
93,20.293,0.012,19.728,0.016,0.5665536342211119,0.02,3441.712,625.62
94,18.808,0.005,18.335,0.01,0.4740580101535279,0.0112,3461.239,913.813
95,20.967,0.0078,20.301,0.0086,0.6672930661448451,0.0116,3471.468,535.985
96,21.449,0.0097,20.733,0.0105,0.717553634221112,0.0143,3474.81,534.096
97,19.311,0.003,18.835,0.005,0.4767584367814028,0.0058,3468.661,968.285
98,19.677,0.01,19.171,0.001,0.5057055740274556,0.01,3486.293,981.935
99,17.498,0.0016,16.878,0.0018,0.6224860976316661,0.0024,3497.828,536.91
100,20.255,0.003,19.7,0.016,0.5565536342211119,0.0163,3498.569,678.385
101,18.595,0.003,18.145,0.007,0.4518224417392265,0.0076,3506.575,743.416
102,21.222,0.026,20.545,0.012,0.6783603010403838,0.0286,3498.836,883.35
103,20.292,0.0057,19.741,0.0066,0.5534860976316661,0.0087,3528.015,552.077
104,18.997,0.008,18.541,0.006,0.4577017046500384,0.01,3522.77,779.12
105,21.084,0.021,20.393,0.011,0.6927017046500383,0.0237,3537.321,810.739
106,21.399,0.009,20.663,0.011,0.7373603010403837,0.0142,3512.985,816.002
107,19.178,0.0034,18.698,0.0041,0.48297414401493305,0.0053,3548.154,498.111
108,19.857,0.021,19.332,0.002,0.5274860976316661,0.0211,3545.56,638.754
109,16.07,0.0036,15.392,0.004,0.6793603010403838,0.0054,3560.779,897.903
110,21.333,0.024,20.651,0.031,0.6833603010403838,0.0392,3539.115,910.912
111,19.968,0.011,19.43,0.008,0.5397017046500384,0.0136,3547.444,894.806
112,19.524,0.004,19.044,0.0048,0.48297414401493305,0.0062,3567.061,471.78
113,19.348,0.0037,18.863,0.0044,0.4881764085594197,0.0057,3582.089,511.371
114,18.889,0.013,18.432,0.009,0.4599159627515853,0.0158,3579.333,590.128
115,19.703,0.008,19.196,0.01,0.5088224417392264,0.0128,3575.867,740.122
116,20.499,0.007,19.904,0.008,0.5976720615137414,0.0106,3574.609,776.876
117,20.781,0.006,20.148,0.015,0.6343603010403838,0.0162,3576.065,850.744
118,19.304,0.005,18.823,0.004,0.48236030104038374,0.0064,3580.649,863.297
119,20.461,0.018,19.873,0.006,0.5881992769161055,0.019,3579.845,925.803
120,20.659,0.018,20.042,0.013,0.617026719825246,0.0222,3586.819,947.971
121,20.912,0.0076,20.25,0.0084,0.6655165002837505,0.0113,3594.491,486.503
122,20.003,0.005,19.474,0.0058,0.5321764085594197,0.0077,3588.225,506.655
123,19.883,0.013,19.358,0.004,0.5273060108131199,0.0136,3609.181,781.057
124,19.651,0.013,19.15,0.005,0.5028224417392264,0.0139,3605.838,805.391
125,20.922,0.018,20.265,0.018,0.6584096093792219,0.0255,3622.876,743.526
126,19.961,0.004,19.428,0.014,0.534149041302955,0.0146,3634.927,770.68
127,19.383,0.005,18.902,0.009,0.48043964720788834,0.0103,3635.274,930.619
128,20.016,0.009,19.471,0.006,0.5444396472078884,0.0108,3631.403,963.282
129,20.641,0.016,20.025,0.025,0.6195165002837505,0.0297,3649.117,541.475
130,19.024,0.001,18.564,0.006,0.46411316235783256,0.0061,3652.44,560.046
131,20.406,0.026,19.832,0.003,0.5771764085594197,0.0262,3638.296,570.872
132,20.557,0.008,19.947,0.009,0.6119216930243848,0.012,3640.304,678.826
133,21.293,0.006,20.567,0.011,0.7267166065438733,0.0125,3667.175,872.142
134,20.127,0.012,19.586,0.011,0.5417166065438733,0.0163,3668.174,878.794
135,21.251,0.015,20.565,0.017,0.6867166065438733,0.0227,3666.341,880.171
136,18.749,0.006,18.303,0.005,0.44882392722685516,0.0078,3707.459,677.181
137,19.464,0.005,18.977,0.005,0.4890025285577726,0.0071,3692.279,758.556
138,18.74,0.015,18.29,0.008,0.45407780716136675,0.017,3722.651,493.323
139,18.765,0.008,18.312,0.01,0.45639308266985035,0.0128,3720.767,598.948
140,19.409,0.0038,18.926,0.0045,0.4870266482078296,0.0059,3761.367,412.645
141,21.17,0.0085,20.473,0.0092,0.7003930826698503,0.0125,3750.103,433.471
142,21.241,0.01,20.55,0.011,0.693486097631666,0.0149,3757.096,728.876
143,20.216,0.008,19.663,0.011,0.5554860976316661,0.0136,3762.372,751.26
144,20.414,0.018,19.827,0.023,0.5877166065438733,0.0292,3758.831,844.366
145,20.379,0.01,19.795,0.015,0.5822331636252015,0.018,3748.05,959.438
146,21.376,0.01,20.671,0.02,0.7083930826698503,0.0224,3778.846,670.754
147,21.262,0.004,20.568,0.004,0.6973348904367864,0.0057,3773.14,693.307
148,20.825,0.004,20.193,0.003,0.634094728799873,0.005,3776.579,765.094
149,20.55,0.0064,19.971,0.0073,0.5830266482078296,0.0097,3791.634,427.505
150,20.536,0.01,19.939,0.015,0.601796486308575,0.018,3788.729,564.253
151,17.815,0.01,17.269,0.003,0.547149041302955,0.0104,3800.342,812.795
152,20.514,0.012,19.915,0.013,0.6016290820381661,0.0177,3807.059,877.173
153,20.883,0.0074,20.254,0.0083,0.6323930826698503,0.0112,3827.594,372.229
154,20.615,0.0066,20.022,0.0075,0.5970266482078296,0.01,3836.275,443.077
155,20.998,0.002,20.331,0.013,0.6700121143743265,0.0132,3832.088,730.692
156,19.48,0.018,18.988,0.01,0.49448609763166607,0.0206,3817.259,751.405
157,19.376,0.011,18.887,0.001,0.48931788759670625,0.011,3814.586,962.51
158,21.489,0.0098,20.752,0.0105,0.7403930826698504,0.0144,3845.053,366.016
159,20.861,0.0073,20.208,0.0082,0.6570266482078296,0.011,3855.572,447.557
160,20.413,0.01,19.82,0.035,0.5960121143743264,0.0364,3859.274,746.201
161,20.709,0.014,20.072,0.009,0.639094728799873,0.0166,3845.11,788.758
162,21.349,0.018,20.646,0.007,0.7041873697989002,0.0193,3855.562,873.534
163,20.935,0.015,20.285,0.013,0.6511036451822425,0.0198,3851.456,903.903
164,19.585,0.01,19.077,0.008,0.5082016327709615,0.0128,3848.514,956.526
165,21.127,0.015,20.458,0.038,0.6738035969495384,0.0409,3904.195,524.886
166,21.316,0.006,20.606,0.004,0.7148035969495383,0.0072,3896.751,569.257
167,21.4,0.014,20.646,0.007,0.7549303104462699,0.0157,3909.569,894.617
168,20.209,0.007,19.654,0.008,0.5590266482078297,0.0106,3921.233,479.606
169,20.112,0.015,19.569,0.016,0.5470266482078296,0.0219,3927.933,500.344
170,20.473,0.028,19.878,0.008,0.5990266482078296,0.0291,3930.402,511.065
171,20.439,0.005,19.858,0.015,0.5843348904367864,0.0158,3929.286,726.838
172,20.07,0.012,19.531,0.01,0.5423348904367866,0.0156,3928.225,756.89
173,21.11,0.01,20.417,0.015,0.69458264515471,0.018,3929.451,827.885
174,21.442,0.009,20.732,0.015,0.7111036451822426,0.0175,3923.286,869.528
175,20.181,0.004,19.626,0.011,0.555738564867782,0.0117,3936.518,918.049
176,20.213,0.005,19.656,0.015,0.5612020123942127,0.0158,3957.898,525.885
177,20.481,0.013,19.892,0.014,0.5932020123942126,0.0191,3947.637,635.439
178,21.243,0.008,20.533,0.006,0.71158264515471,0.01,3961.756,812.572
179,20.423,0.011,19.843,0.011,0.5811873697989002,0.0156,3952.237,845.848
180,20.643,0.018,20.035,0.014,0.6091873697989002,0.0228,3938.974,876.268
181,19.954,0.007,19.418,0.004,0.5369303104462699,0.0081,3943.779,908.198
182,21.384,0.017,20.656,0.018,0.7289303104462699,0.0248,3952.769,933.111
183,19.408,0.0037,18.939,0.0045,0.4723930826698503,0.0059,3977.539,348.091
184,21.153,0.0084,20.465,0.007,0.6928035969495383,0.0109,3985.375,393.28
185,21.338,0.004,20.629,0.028,0.7138035969495384,0.0283,3981.755,428.357
186,20.435,0.008,19.858,0.017,0.5803930826698502,0.0188,3970.801,485.593
187,18.584,0.009,18.207,0.005,0.380166979736606,0.0103,3978.367,729.66
188,20.776,0.014,20.179,0.006,0.59858264515471,0.0152,3979.962,809.435
189,21.104,0.008,20.421,0.015,0.6838212416825418,0.017,4000.537,865.258
190,19.934,0.016,19.381,0.028,0.5578035969495385,0.0322,4015.955,475.392
191,21.051,0.029,20.386,0.02,0.6692020123942126,0.0352,4034.079,511.022
192,18.811,0.01,18.362,0.007,0.45018736979890017,0.0122,4017.758,824.937
193,19.112,0.008,18.641,0.004,0.4730461883112948,0.0089,4028.134,943.257
194,19.934,0.0048,19.384,0.0056,0.5533930826698503,0.0073,4055.521,306.862
195,20.35,0.004,19.772,0.017,0.5813930826698503,0.0175,4056.471,408.245
196,17.257,0.0062,16.626,0.0069,0.6346869791086438,0.0093,4052.579,491.703
197,19.999,0.01,19.465,0.019,0.5360461883112948,0.0215,4047.254,768.986
198,20.463,0.018,19.874,0.004,0.592219294097394,0.0184,4061.117,876.337
199,20.707,0.002,20.091,0.018,0.6173735214576129,0.0181,4052.146,958.888
200,21.036,0.036,20.393,0.032,0.6463930826698503,0.0482,4075.337,358.815
201,20.061,0.006,19.52,0.017,0.5443930826698504,0.018,4069.032,449.809
202,18.671,0.009,18.227,0.016,0.44739308266985034,0.0184,4078.549,455.019
203,20.351,0.008,19.765,0.011,0.5896869791086436,0.0136,4077.579,538.748
204,21.101,0.011,20.469,0.011,0.6335800133998488,0.0156,4067.877,711.99
205,20.584,0.009,19.989,0.011,0.5970461883112947,0.0142,4068.139,731.331
206,20.975,0.019,20.312,0.015,0.6661669797366061,0.0242,4083.468,738.61
207,19.564,0.01,19.072,0.007,0.4957104712232835,0.0122,4084.633,821.913
208,18.542,0.0025,18.112,0.0031,0.4333930826698503,0.004,4094.762,313.016
209,21.283,0.009,20.526,0.013,0.7605351070369004,0.0158,4112.025,556.247
210,21.404,0.031,20.677,0.011,0.7307104712232835,0.0329,4103.904,590.155
211,20.814,0.019,20.175,0.011,0.6422217832230617,0.022,4098.195,691.108
212,21.243,0.012,20.544,0.009,0.7015809392230141,0.015,4104.956,912.43
213,21.25,0.004,20.551,0.031,0.7026869791086436,0.0313,4115.354,490.489
214,20.304,0.003,19.738,0.01,0.569219294097394,0.0104,4117.073,890.468
215,20.583,0.008,19.986,0.014,0.5983735214576129,0.0161,4122.187,986.766
216,18.512,0.006,18.062,0.004,0.45346888914527816,0.0072,4149.76,866.381
217,21.178,0.006,20.491,0.011,0.6902192940973941,0.0125,4138.715,891.545
218,20.882,0.0074,20.233,0.0082,0.6530266482078296,0.011,4185.729,313.507
219,19.837,0.013,19.322,0.009,0.5183930826698504,0.0158,4186.572,510.219
220,18.952,0.02,18.489,0.016,0.4662217832230617,0.0256,4186.48,584.728
221,20.089,0.017,19.549,0.002,0.5435351070369006,0.0171,4164.141,652.06
222,18.724,0.01,18.27,0.002,0.45938453402095375,0.0102,4177.82,794.05
223,18.147,0.012,17.674,0.005,0.47799477017517766,0.013,4185.671,851.912
224,21.014,0.013,20.35,0.013,0.6692796967397703,0.0184,4211.261,874.47
225,19.974,0.025,19.431,0.009,0.5465351070369004,0.0266,4227.213,549.18
226,20.906,0.008,20.242,0.018,0.6683761380945106,0.0197,4231.167,742.378
227,19.505,0.016,19.018,0.013,0.4913761380945105,0.0206,4235.974,738.863
228,20.631,0.008,20.027,0.008,0.6082242660227672,0.0113,4226.498,925.227
229,20.538,0.015,19.945,0.023,0.5975454237424477,0.0275,4250.943,581.249
230,19.208,0.013,18.736,0.008,0.47637613809451046,0.0153,4246.481,783.842
231,18.102,0.02,17.634,0.01,0.4720501403224694,0.0224,4283.094,497.031
232,20.823,0.034,20.182,0.008,0.6468141948602923,0.0349,4272.029,558.1
233,20.769,0.006,20.147,0.023,0.6273359383237214,0.0238,4279.157,829.28
234,21.377,0.003,20.678,0.026,0.7043095498338359,0.0262,4271.191,879.45
235,19.421,0.005,18.94,0.008,0.4862866064180862,0.0094,4273.136,949.206
236,17.744,0.022,17.191,0.01,0.5565351070369005,0.0242,4299.388,431.824
237,16.074,0.0036,15.407,0.0039,0.6726958490754318,0.0053,4290.463,861.585
238,20.743,0.018,20.07,0.105,0.6778850928416336,0.1065,4317.96,508.997
239,20.299,0.011,19.689,0.022,0.6158141948602923,0.0246,4330.392,570.52
240,20.834,0.023,20.212,0.016,0.6289713525818478,0.028,4330.204,652.993
241,21.09,0.013,20.393,0.015,0.7030610615480166,0.0198,4321.876,799.086
242,21.198,0.015,20.504,0.002,0.6989197859880598,0.0151,4324.949,975.25
243,18.317,0.021,17.868,0.019,0.4538850928416336,0.0283,4341.062,486.034
244,20.42,0.026,19.838,0.017,0.5884388193081712,0.0311,4338.526,579.123
245,21.179,0.032,20.512,0.034,0.6718850928416336,0.0467,4369.294,469.143
246,20.257,0.04,19.711,0.003,0.5524388193081713,0.0401,4405.43,783.545
247,20.789,0.019,20.163,0.021,0.6321146493133923,0.0283,4400.254,855.32
248,20.223,0.015,19.674,0.018,0.5556272209564153,0.0234,4407.454,873.235
249,20.705,0.0068,20.09,0.002,0.6211146493133923,0.0071,4423.573,793.723
250,18.844,0.017,18.384,0.005,0.46751426700913795,0.0177,4430.478,981.722
251,21.169,0.0084,20.492,0.0092,0.6828141948602924,0.0125,4451.992,408.986
252,20.374,0.0058,19.798,0.0067,0.5824388193081712,0.0089,4450.16,552.099
253,20.785,0.007,20.186,0.008,0.6056661547338704,0.0106,4471.195,595.489
254,20.623,0.044,20.033,0.037,0.5966661547338703,0.0575,4481.3,773.239
255,20.983,0.036,20.313,0.023,0.6768559393240928,0.0427,4463.428,916.965
256,21.365,0.0092,20.7,0.0101,0.6719713525818478,0.0137,4498.092,667.79
257,21.246,0.041,20.564,0.019,0.6891728205080233,0.0452,4496.307,898.263
258,18.874,0.032,18.372,0.069,0.5091728205080233,0.0761,4532.59,961.352
259,21.102,0.0081,20.442,0.009,0.6666272209564152,0.0121,4543.082,839.736
260,21.168,0.0084,20.495,0.0092,0.6798559393240928,0.0124,4585.275,963.747
261,19.114,0.0032,18.662,0.004,0.45871988386734813,0.0051,4624.277,985.898
262,18.709,0.0028,18.235,0.0034,0.46216662778105333,0.0044,320.836,1800.781
263,21.034,0.0083,20.362,0.0091,0.6608416979511234,0.0123,347.21,1782.882
264,20.945,0.0079,20.279,0.0088,0.6531869732743452,0.0118,363.241,1968.405
265,21.184,0.0089,20.46,0.0095,0.7111869732743451,0.013,366.307,1982.208
266,20.848,0.0076,20.182,0.0084,0.6564996780212344,0.0113,437.098,1750.522
267,20.667,0.007,20.046,0.009,0.6091666277810533,0.0114,446.522,1828.946
268,21.163,0.016,20.463,0.027,0.688034330724691,0.0314,444.669,1892.369
269,20.644,0.008,20.029,0.022,0.603034330724691,0.0234,467.872,1865.065
270,20.021,0.009,19.459,0.018,0.5500343307246911,0.0201,478.141,1863.155
271,17.438,0.007,16.795,0.0078,0.6310343307246911,0.0105,484.002,1963.783
272,21.144,0.0087,20.428,0.0094,0.7072414143783821,0.0128,493.638,1721.957
273,19.522,0.0041,19.009,0.0049,0.5042414143783821,0.0064,508.312,1772.076
274,19.232,0.0036,18.749,0.0043,0.4742414143783821,0.0056,512.599,1774.014
275,20.65,0.027,20.014,0.011,0.6255116220589808,0.0292,498.414,1814.886
276,21.073,0.024,20.436,0.019,0.6265116220589808,0.0306,512.97,1822.668
277,21.364,0.02,20.64,0.014,0.7111869732743451,0.0244,512.305,1858.048
278,20.061,0.005,19.507,0.013,0.5411869732743452,0.0139,504.054,1881.284
279,19.916,0.007,19.366,0.018,0.54188503088075,0.0193,535.393,1796.706
280,20.392,0.103,19.86,0.011,0.5208416979511233,0.1036,516.804,1831.503
281,19.641,0.016,19.123,0.004,0.5084996780212345,0.0165,526.553,1818.588
282,19.784,0.0047,19.277,0.0055,0.4986211725387223,0.0072,561.927,1760.976
283,18.788,0.015,18.308,0.024,0.4712414143783821,0.0283,541.6,1825.191
284,19.914,0.009,19.383,0.012,0.5226211725387223,0.015,575.012,1814.408
285,21.456,0.002,20.71,0.017,0.7355116220589808,0.0171,572.706,1898.361
286,20.485,0.02,19.885,0.008,0.588696870756606,0.0215,565.369,1923.141
287,19.35,0.005,18.862,0.004,0.476034330724691,0.0064,575.278,1987.136
288,21.273,0.044,20.594,0.08,0.67088503088075,0.0913,596.916,1757.785
289,20.768,0.016,20.119,0.01,0.6406211725387223,0.0189,611.125,1899.803
290,18.731,0.011,18.27,0.0035,0.45145091287131794,0.0115,606.816,1961.031
291,21.116,0.002,20.43,0.004,0.676781574863869,0.0045,617.144,1843.909
292,20.546,0.008,19.949,0.01,0.5882100981741257,0.0128,631.808,1885.961
293,21.017,0.0082,20.324,0.009,0.6848850308807499,0.0122,650.723,1689.887
294,21.481,0.0102,20.715,0.0107,0.75788503088075,0.0148,648.488,1736.013
295,19.374,0.003,18.877,0.005,0.4865116220589808,0.0058,649.4,1982.87
296,21.149,0.0087,20.464,0.0096,0.677841986887381,0.0129,664.898,1695.845
297,20.341,0.006,19.771,0.0069,0.563624111207552,0.0092,681.911,1691.41
298,19.563,0.003,19.062,0.005,0.49417079275463094,0.0058,679.786,1797.275
299,21.222,0.009,20.509,0.0098,0.7067621766194798,0.0133,704.555,1709.625
300,20.906,0.0078,20.258,0.0087,0.6417621766194799,0.0117,712.476,1708.854
301,19.389,0.0039,18.898,0.0046,0.4838996973386925,0.006,724.877,1653.854
302,16.488,0.0046,15.824,0.005,0.6577621766194799,0.0068,737.517,1756.633
303,19.022,0.008,18.53,0.002,0.4857621766194799,0.0082,728.93,1837.206
304,19.728,0.006,19.206,0.007,0.51388503088075,0.0092,733.495,1973.397
305,15.899,0.0035,15.209,0.0038,0.6837621766194799,0.0051,754.789,1771.172
306,19.952,0.005,19.423,0.015,0.5227621766194799,0.0158,742.781,1777.881
307,18.278,0.004,17.808,0.012,0.4637621766194799,0.0126,749.596,1765.857
308,19.875,0.0048,19.36,0.0057,0.5079226853030545,0.0075,768.524,1663.402
309,19.942,0.027,19.382,0.063,0.55376217661948,0.0685,765.333,1689.597
310,20.157,0.006,19.592,0.009,0.5589635331317462,0.0108,781.201,1699.027
311,21.318,0.022,20.629,0.003,0.6828488035829496,0.0222,774.247,1834.829
312,19.429,0.009,18.931,0.005,0.4907634059499061,0.0103,774.667,1874.08
313,20.538,0.0066,19.95,0.0075,0.5801405609828834,0.01,796.716,1608.843
314,20.487,0.0064,19.88,0.0073,0.5997583717229281,0.0097,798.002,1599.585
315,21.143,0.009,20.447,0.004,0.6899635331317462,0.0098,793.095,1716.145
316,20.493,0.012,19.915,0.0074,0.5718831781711299,0.0141,807.631,1720.433
317,19.236,0.005,18.754,0.004,0.47476340594990607,0.0064,810.914,1945.964
318,19.764,0.009,19.241,0.01,0.5146420046199609,0.0135,806.686,1979.038
319,20.119,0.0054,19.566,0.0063,0.5451405609828834,0.0083,814.751,1653.495
320,19.694,0.003,19.167,0.004,0.5201827870010063,0.005,837.492,1739.991
321,20.576,0.016,19.984,0.019,0.5859698051345996,0.0248,833.381,1791.904
322,21.213,0.01,20.46,0.014,0.7469698051345997,0.0172,834.138,1817.577
323,19.546,0.006,19.046,0.006,0.4927634059499061,0.0085,833.469,1933.953
324,19.251,0.0036,18.767,0.0044,0.47642365064519715,0.0057,850.859,1635.548
325,19.519,0.006,19.024,0.004,0.4888831781711299,0.0072,852.07,1770.637
326,20.225,0.005,19.657,0.022,0.560763405949906,0.0226,843.669,1979.38
327,19.802,0.0047,19.289,0.0056,0.5057583717229281,0.0073,886.527,1561.187
328,20.408,0.006,19.827,0.011,0.5748831781711299,0.0125,863.733,1759.338
329,19.554,0.008,19.049,0.004,0.4983740691057252,0.0089,863.734,1830.32
330,21.359,0.004,20.621,0.009,0.7301405609828834,0.0098,892.789,1724.352
331,21.216,0.024,20.518,0.007,0.6904236506451971,0.025,894.527,1744.098
332,20.458,0.007,19.85,0.015,0.6007634059499061,0.0166,910.71,1840.753
333,18.307,0.006,17.851,0.002,0.4487634059499061,0.0063,911.838,1845.158
334,20.947,0.021,20.304,0.014,0.635954688054625,0.0252,898.272,1971.429
335,20.339,0.015,19.765,0.014,0.566954688054625,0.0205,900.729,1964.739
336,20.888,0.0077,20.228,0.0086,0.6527583717229282,0.0115,918.069,1576.629
337,20.951,0.004,20.281,0.016,0.6635175080787372,0.0165,931.827,1780.27
