,v,v_err,i,i_err,vi,vi_err,x,y
35,18.851,0.0031,18.307,0.0034,0.544,0.0046,2903.428,820.653
36,21.201,0.0092,20.393,0.0088,0.808,0.0127,2910.347,830.268
37,18.501,0.004,17.961,0.009,0.54,0.0098,2906.307,970.419
38,21.62,0.0111,20.76,0.0105,0.86,0.0153,2925.04,784.426
39,20.832,0.022,20.119,0.0078,0.713,0.0233,2917.27,916.851
40,19.765,0.009,19.133,0.001,0.632,0.0091,2924.164,959.295
41,19.546,0.008,18.973,0.016,0.573,0.0179,2942.466,939.258
42,21.679,0.003,20.775,0.014,0.904,0.0143,2950.548,953.729
43,15.856,0.0029,15.099,0.003,0.757,0.0041,2980.15,746.638
44,20.026,0.015,19.415,0.002,0.611,0.0151,3007.246,902.211
45,21.152,0.026,20.358,0.006,0.794,0.0267,2990.495,954.405
46,20.65,0.016,19.955,0.002,0.695,0.0161,3009.216,981.479
47,20.67,0.0072,19.97,0.0073,0.7,0.0102,3024.11,722.426
48,20.395,0.03,19.727,0.01,0.668,0.0316,3029.436,800.392
49,19.653,0.005,19.093,0.005,0.56,0.0071,3014.376,930.885
50,20.564,0.007,19.859,0.005,0.705,0.0086,3032.832,980.537
51,20.654,0.0071,19.956,0.0072,0.698,0.0102,3050.097,767.492
52,20.677,0.011,19.971,0.002,0.706,0.0112,3059.339,954.994
53,21.134,0.0089,20.375,0.0088,0.759,0.0125,3072.419,705.235
54,20.231,0.008,19.596,0.0,0.635,0.008,3068.959,800.707
55,19.14,0.005,18.593,0.007,0.547,0.0086,3080.786,929.518
56,15.06,0.002,14.256,0.002,0.804,0.0028,3102.943,774.891
57,19.692,0.01,19.095,0.004,0.597,0.0108,3101.262,936.291
58,19.718,0.005,19.12,0.005,0.598,0.0071,3110.082,928.304
59,20.938,0.009,20.198,0.004,0.74,0.0098,3089.969,971.169
60,20.518,0.015,19.821,0.008,0.697,0.017,3124.487,807.793
61,19.614,0.005,19.026,0.009,0.588,0.0103,3124.353,818.216
62,19.86,0.011,19.251,0.007,0.609,0.013,3126.558,895.665
63,19.198,0.015,18.635,0.004,0.563,0.0155,3133.716,938.707
64,18.815,0.004,18.259,0.001,0.556,0.0041,3155.191,812.686
65,21.578,0.0109,20.722,0.0103,0.856,0.015,3179.209,727.023
66,21.463,0.024,20.624,0.006,0.839,0.0247,3180.285,902.575
67,18.909,0.008,18.36,0.004,0.549,0.0089,3176.654,974.152
68,19.09,0.0035,18.54,0.0038,0.55,0.0051,3196.898,733.162
69,21.362,0.007,20.534,0.001,0.828,0.0071,3206.723,742.517
70,20.678,0.01,19.96,0.002,0.718,0.0102,3191.929,846.469
71,19.985,0.012,19.36,0.002,0.625,0.0122,3211.169,905.257
72,20.741,0.0074,20.012,0.0074,0.729,0.0105,3221.469,648.662
73,20.741,0.001,20.012,0.013,0.729,0.013,3230.67,741.619
74,19.502,0.009,18.925,0.006,0.577,0.0108,3224.001,981.66
75,19.983,0.0052,19.36,0.0055,0.623,0.0076,3250.156,647.422
76,20.387,0.024,19.717,0.001,0.67,0.024,3259.924,788.367
77,21.472,0.017,20.624,0.021,0.848,0.027,3254.35,828.859
78,18.537,0.002,17.973,0.005,0.564,0.0054,3263.597,731.678
79,18.756,0.007,18.211,0.003,0.545,0.0076,3271.716,895.473
80,20.633,0.013,19.933,0.014,0.7,0.0191,3312.718,732.025
81,20.418,0.012,19.715,0.005,0.703,0.013,3292.307,885.412
82,20.318,0.008,19.637,0.003,0.681,0.0085,3311.432,970.526
83,19.91,0.006,19.305,0.002,0.605,0.0063,3327.103,722.004
84,20.613,0.004,19.915,0.012,0.698,0.0126,3313.844,862.39
85,19.558,0.013,18.977,0.008,0.581,0.0153,3317.46,880.77
86,20.642,0.007,19.946,0.012,0.696,0.0139,3326.992,878.674
87,19.28,0.025,18.706,0.003,0.574,0.0252,3331.875,933.823
88,21.35,0.039,20.533,0.014,0.817,0.0414,3331.396,931.986
89,20.783,0.003,20.066,0.013,0.717,0.0133,3360.53,695.109
90,18.922,0.0032,18.367,0.0035,0.555,0.0047,3363.906,588.791
91,21.668,0.0114,20.742,0.0104,0.926,0.0155,3380.582,612.04
92,19.813,0.025,19.201,0.0,0.612,0.025,3378.218,711.422
93,18.94,0.003,18.397,0.002,0.543,0.0036,3377.819,823.792
94,20.957,0.012,20.196,0.017,0.761,0.0208,3372.291,891.731
95,18.638,0.0028,18.101,0.0031,0.537,0.0042,3404.432,603.28
96,20.709,0.002,19.976,0.003,0.733,0.0036,3402.979,753.699
97,19.111,0.007,18.558,0.005,0.553,0.0086,3394.373,966.964
98,17.878,0.0073,17.173,0.002,0.705,0.0076,3437.75,646.214
99,19.34,0.016,18.771,0.002,0.569,0.0161,3415.892,692.443
100,20.435,0.008,19.738,0.006,0.697,0.01,3433.819,728.298
101,19.379,0.015,18.8,0.01,0.579,0.018,3422.845,831.898
102,19.987,0.009,19.339,0.006,0.648,0.0108,3425.921,824.517
103,19.764,0.009,19.17,0.004,0.594,0.0098,3432.177,830.405
104,20.324,0.0062,19.686,0.0064,0.638,0.0089,3459.758,562.541
105,21.015,0.0085,20.261,0.0084,0.754,0.0119,3443.205,615.951
106,18.226,0.013,17.635,0.009,0.591,0.0158,3443.603,692.184
107,19.846,0.01,19.231,0.012,0.615,0.0156,3458.111,718.356
108,18.681,0.0106,18.117,0.0121,0.564,0.0161,3468.615,746.541
109,19.763,0.028,19.168,0.008,0.595,0.0291,3482.399,792.87
110,21.396,0.01,20.557,0.01,0.839,0.0141,3479.1,830.189
111,19.199,0.001,18.595,0.003,0.604,0.0032,3493.957,663.344
112,19.363,0.013,18.797,0.002,0.566,0.0132,3495.914,715.796
113,20.865,0.009,20.148,0.011,0.717,0.0142,3503.321,752.661
114,21.646,0.02,20.794,0.01,0.852,0.0224,3501.341,774.88
115,18.87,0.008,18.283,0.006,0.587,0.01,3497.155,834.88
116,18.295,0.007,17.715,0.006,0.58,0.0092,3496.52,847.867
117,20.409,0.015,19.748,0.004,0.661,0.0155,3499.392,864.301
118,21.545,0.031,20.676,0.01,0.869,0.0326,3494.117,897.043
119,20.436,0.008,19.762,0.009,0.674,0.012,3509.49,925.067
120,19.028,0.007,18.479,0.01,0.549,0.0122,3509.61,939.351
121,21.015,0.002,20.268,0.011,0.747,0.0112,3499.613,970.051
122,18.574,0.0027,18.021,0.003,0.553,0.0041,3514.511,543.18
123,19.361,0.0039,18.781,0.0042,0.58,0.0058,3525.427,612.715
124,20.953,0.036,20.165,0.029,0.788,0.0462,3517.174,650.755
125,19.407,0.015,18.839,0.007,0.568,0.0166,3527.712,654.292
126,20.496,0.006,19.811,0.006,0.685,0.0085,3521.598,771.87
127,21.518,0.009,20.667,0.021,0.851,0.0228,3532.744,896.632
128,20.156,0.01,19.521,0.003,0.635,0.0104,3516.476,953.225
129,18.167,0.0023,17.555,0.0024,0.612,0.0033,3551.404,539.816
130,18.751,0.013,18.203,0.001,0.548,0.013,3554.561,656.093
131,18.979,0.0033,18.434,0.005,0.545,0.006,3559.769,640.665
132,19.536,0.011,18.954,0.011,0.582,0.0156,3550.039,740.743
133,20.093,0.008,19.461,0.013,0.632,0.0153,3552.212,898.853
134,20.873,0.016,20.136,0.016,0.737,0.0226,3576.335,702.154
135,21.17,0.019,20.377,0.01,0.793,0.0215,3563.823,885.303
136,18.846,0.006,18.292,0.001,0.554,0.0061,3598.931,672.426
137,19.683,0.009,19.096,0.004,0.587,0.0098,3608.334,678.403
138,21.17,0.017,20.396,0.014,0.774,0.022,3610.558,902.098
139,20.932,0.01,20.188,0.01,0.744,0.0141,3599.468,945.135
140,21.147,0.024,20.306,0.017,0.841,0.0294,3604.611,945.893
141,21.469,0.009,20.616,0.0099,0.853,0.0133,3629.24,633.107
142,19.409,0.001,18.824,0.003,0.585,0.0032,3620.897,670.324
143,20.821,0.01,20.086,0.004,0.735,0.0108,3630.213,679.094
144,21.5,0.013,20.648,0.016,0.852,0.0206,3623.055,885.635
145,20.661,0.022,19.961,0.004,0.7,0.0224,3633.518,867.11
146,20.579,0.006,19.879,0.015,0.7,0.0162,3626.239,920.042
147,20.532,0.005,19.847,0.009,0.685,0.0103,3615.47,961.713
148,17.715,0.004,17.02,0.002,0.695,0.0045,3620.195,943.966
149,19.329,0.007,18.756,0.008,0.573,0.0106,3645.861,628.969
150,19.595,0.009,19.019,0.003,0.576,0.0095,3662.284,820.559
151,20.232,0.009,19.578,0.009,0.654,0.0127,3645.114,923.87
152,18.272,0.008,17.702,0.003,0.57,0.0085,3654.756,922.581
153,21.453,0.021,20.627,0.024,0.826,0.0319,3646.632,955.997
154,19.341,0.007,18.777,0.004,0.564,0.0081,3647.567,942.138
155,19.696,0.0046,19.099,0.0049,0.597,0.0067,3676.662,547.247
156,19.382,0.01,18.812,0.0043,0.57,0.0109,3681.568,595.125
157,21.299,0.011,20.474,0.003,0.825,0.0114,3685.605,780.118
158,21.034,0.011,20.232,0.021,0.802,0.0237,3680.432,807.378
159,19.193,0.017,18.654,0.001,0.539,0.017,3675.21,940.267
160,19.561,0.014,18.987,0.007,0.574,0.0157,3694.381,583.142
161,17.542,0.005,16.827,0.004,0.715,0.0064,3700.046,813.15
162,20.729,0.008,20.004,0.002,0.725,0.0082,3695.876,870.494
163,19.92,0.011,19.304,0.006,0.616,0.0125,3698.253,930.648
164,21.176,0.012,20.377,0.012,0.799,0.017,3689.957,956.543
165,18.672,0.002,18.126,0.005,0.546,0.0054,3708.601,980.48
166,19.854,0.005,19.257,0.0053,0.597,0.0072,3724.075,525.041
167,21.534,0.0108,20.662,0.0101,0.872,0.0148,3725.469,545.66
168,18.891,0.002,18.334,0.012,0.557,0.0122,3731.682,700.16
169,20.62,0.009,19.92,0.004,0.7,0.0098,3727.503,803.187
170,19.854,0.006,19.251,0.01,0.603,0.0117,3730.607,907.93
171,19.893,0.011,19.286,0.005,0.607,0.0121,3732.449,966.826
172,21.364,0.01,20.542,0.0095,0.822,0.0138,3761.42,461.719
173,20.795,0.0077,20.087,0.0077,0.708,0.0109,3742.095,537.876
174,20.048,0.012,19.407,0.013,0.641,0.0177,3755.055,577.241
175,20.184,0.007,19.534,0.015,0.65,0.0166,3749.433,731.248
176,20.286,0.006,19.638,0.009,0.648,0.0108,3752.485,766.43
177,20.857,0.026,20.118,0.005,0.739,0.0265,3756.776,799.048
178,19.03,0.015,18.487,0.01,0.543,0.018,3760.907,842.812
179,19.449,0.0041,18.88,0.0044,0.569,0.0061,3780.426,522.931
180,19.549,0.003,18.967,0.01,0.582,0.0104,3778.898,614.892
181,21.617,0.017,20.713,0.005,0.904,0.0177,3769.123,640.015
182,20.963,0.007,20.156,0.017,0.807,0.0184,3771.1,715.038
183,18.514,0.007,17.965,0.009,0.549,0.0114,3777.979,823.69
184,20.712,0.021,19.995,0.009,0.717,0.0228,3763.098,845.237
185,19.347,0.0039,18.788,0.0043,0.559,0.0058,3788.077,479.331
186,21.631,0.054,20.76,0.024,0.871,0.0591,3788.067,542.639
187,20.94,0.004,20.194,0.016,0.746,0.0165,3797.451,817.488
188,20.159,0.008,19.519,0.004,0.64,0.0089,3793.091,895.759
189,19.731,0.013,19.134,0.009,0.597,0.0158,3796.75,971.257
190,19.935,0.019,19.313,0.019,0.622,0.0269,3822.968,521.798
191,15.529,0.0025,14.748,0.0026,0.781,0.0036,3819.935,576.723
192,18.805,0.002,18.245,0.009,0.56,0.0092,3813.598,588.193
193,19.835,0.008,19.234,0.004,0.601,0.0089,3827.506,799.094
194,20.635,0.023,19.924,0.008,0.711,0.0244,3829.217,851.565
195,20.16,0.014,19.521,0.008,0.639,0.0161,3825.824,917.875
196,18.342,0.009,17.783,0.006,0.559,0.0108,3834.197,987.156
197,20.961,0.0083,20.197,0.0081,0.764,0.0116,3840.416,461.127
198,21.458,0.0383,20.661,0.0101,0.797,0.0396,3843.141,504.423
199,19.507,0.011,18.891,0.006,0.616,0.0125,3852.269,527.443
200,21.42,0.007,20.596,0.006,0.824,0.0092,3860.811,603.002
201,21.133,0.012,20.357,0.02,0.776,0.0233,3838.527,645.772
202,19.656,0.009,19.071,0.002,0.585,0.0092,3845.365,649.395
203,21.456,0.012,20.616,0.007,0.84,0.0139,3846.441,642.432
204,20.062,0.003,19.426,0.008,0.636,0.0085,3846.987,677.936
205,18.318,0.007,17.759,0.002,0.559,0.0073,3843.298,700.986
206,19.861,0.007,19.244,0.007,0.617,0.0099,3844.29,705.924
207,20.162,0.014,19.507,0.004,0.655,0.0146,3857.816,720.28
208,18.554,0.01,18.008,0.002,0.546,0.0102,3850.512,876.342
209,18.83,0.004,18.288,0.002,0.542,0.0045,3858.176,883.573
210,18.544,0.009,17.994,0.005,0.55,0.0103,3841.436,920.813
211,20.25,0.016,19.607,0.013,0.643,0.0206,3850.886,966.701
212,20.377,0.012,19.707,0.008,0.67,0.0144,3861.017,973.167
213,20.698,0.005,19.939,0.065,0.759,0.0652,3884.603,500.557
214,19.804,0.003,19.206,0.006,0.598,0.0067,3867.948,800.85
215,20.587,0.007,19.909,0.0071,0.678,0.01,3892.661,429.284
216,18.74,0.003,18.18,0.0032,0.56,0.0044,3905.753,484.703
217,20.403,0.014,19.729,0.009,0.674,0.0166,3900.021,611.306
218,21.635,0.025,20.731,0.001,0.904,0.025,3893.836,667.93
219,21.122,0.004,20.344,0.012,0.778,0.0126,3910.729,765.367
220,18.1,0.01,17.48,0.007,0.62,0.0122,3898.789,855.713
221,21.026,0.0085,20.279,0.0085,0.747,0.012,3929.177,467.863
222,19.024,0.0034,18.464,0.0037,0.56,0.005,3930.882,479.681
223,21.624,0.032,20.743,0.01,0.881,0.0335,3931.579,622.656
224,19.217,0.006,18.648,0.007,0.569,0.0092,3935.75,632.897
225,19.788,0.011,19.202,0.007,0.586,0.013,3936.987,677.203
226,18.395,0.004,17.837,0.005,0.558,0.0064,3937.318,688.059
227,20.492,0.014,19.816,0.013,0.676,0.0191,3935.321,760.152
228,20.906,0.005,20.154,0.008,0.752,0.0094,3937.383,781.892
229,19.455,0.014,18.879,0.007,0.576,0.0157,3932.5,817.613
230,19.264,0.002,18.685,0.006,0.579,0.0063,3934.234,828.883
231,20.122,0.009,19.488,0.005,0.634,0.0103,3914.606,849.214
232,19.353,0.006,18.762,0.011,0.591,0.0125,3928.626,912.496
233,21.664,0.025,20.782,0.024,0.882,0.0347,3916.268,965.87
234,19.921,0.0051,19.296,0.0054,0.625,0.0074,3946.923,407.972
235,18.893,0.0032,18.341,0.0035,0.552,0.0047,3941.449,462.696
236,20.39,0.008,19.728,0.001,0.662,0.0081,3940.121,554.555
237,19.355,0.006,18.779,0.005,0.576,0.0078,3946.367,566.04
238,20.74,0.009,20.024,0.008,0.716,0.012,3955.855,577.698
239,19.379,0.003,18.805,0.009,0.574,0.0095,3961.949,631.114
240,20.768,0.028,20.06,0.013,0.708,0.0309,3943.297,659.292
241,19.304,0.005,18.739,0.006,0.565,0.0078,3960.353,723.849
242,20.106,0.005,19.473,0.003,0.633,0.0058,3940.844,739.129
243,19.514,0.006,18.929,0.01,0.585,0.0117,3946.444,763.009
244,20.57,0.007,19.885,0.009,0.685,0.0114,3946.145,840.431
245,21.231,0.01,20.439,0.01,0.792,0.0141,3958.245,858.45
246,19.804,0.0049,19.2,0.0051,0.604,0.0071,3967.74,439.631
247,21.153,0.005,20.31,0.016,0.843,0.0168,3986.663,610.889
248,18.192,0.004,17.594,0.001,0.598,0.0041,3967.229,637.757
249,21.337,0.016,20.516,0.003,0.821,0.0163,3984.791,647.85
250,20.294,0.009,19.65,0.008,0.644,0.012,3986.114,779.654
251,18.361,0.008,17.807,0.005,0.554,0.0094,3964.083,826.302
252,20.215,0.011,19.562,0.004,0.653,0.0117,3969.286,948.096
253,20.278,0.018,19.629,0.005,0.649,0.0187,3990.337,792.594
254,20.659,0.02,19.947,0.008,0.712,0.0215,3995.3,811.453
255,21.191,0.017,20.413,0.016,0.778,0.0233,4000.996,840.202
256,18.786,0.004,18.245,0.0,0.541,0.004,4028.193,474.525
257,20.35,0.012,19.694,0.007,0.656,0.0139,4037.352,646.723
258,18.941,0.009,18.394,0.004,0.547,0.0098,4033.805,712.957
259,20.443,0.007,19.767,0.009,0.676,0.0114,4028.282,747.251
260,19.659,0.01,19.086,0.01,0.573,0.0141,4029.485,945.963
261,19.416,0.0041,18.849,0.0044,0.567,0.006,4046.236,383.69
262,18.204,0.0023,17.616,0.0025,0.588,0.0034,4057.468,405.355
263,19.311,0.008,18.743,0.004,0.568,0.0089,4060.296,874.526
264,21.417,0.006,20.569,0.023,0.848,0.0238,4061.987,949.776
265,21.415,0.0102,20.588,0.0098,0.827,0.0141,4065.211,390.789
266,19.336,0.008,18.738,0.0042,0.598,0.009,4079.503,445.325
267,19.377,0.005,18.799,0.006,0.578,0.0078,4076.17,500.62
268,20.694,0.016,19.991,0.014,0.703,0.0213,4072.274,677.368
269,20.907,0.011,20.185,0.011,0.722,0.0156,4080.854,735.29
270,21.183,0.016,20.374,0.01,0.809,0.0189,4084.662,785.829
271,17.491,0.008,16.782,0.001,0.709,0.0081,4077.763,788.414
272,20.717,0.013,20.0,0.017,0.717,0.0214,4072.358,944.789
273,18.405,0.008,17.855,0.003,0.55,0.0085,4078.094,984.913
274,19.937,0.014,19.327,0.005,0.61,0.0149,4099.415,444.182
275,18.741,0.009,18.188,0.002,0.553,0.0092,4099.925,528.161
276,20.854,0.0079,20.103,0.0078,0.751,0.0111,4135.279,333.799
277,18.119,0.013,17.477,0.0023,0.642,0.0132,4135.293,438.475
278,18.759,0.009,18.219,0.009,0.54,0.0127,4129.833,647.716
279,20.271,0.019,19.613,0.009,0.658,0.021,4135.341,702.359
280,19.395,0.01,18.836,0.008,0.559,0.0128,4128.009,891.526
281,20.831,0.0078,20.128,0.0079,0.703,0.0111,4149.669,366.202
282,18.838,0.0031,18.289,0.0034,0.549,0.0046,4139.482,409.023
283,19.358,0.008,18.785,0.004,0.573,0.0089,4153.891,520.197
284,21.182,0.004,20.394,0.001,0.788,0.0041,4147.96,554.655
285,20.63,0.02,19.93,0.009,0.7,0.0219,4153.915,747.993
286,21.378,0.028,20.529,0.01,0.849,0.0297,4155.344,748.215
287,20.75,0.022,20.043,0.015,0.707,0.0266,4156.057,810.09
288,20.719,0.011,20.007,0.017,0.712,0.0202,4144.21,930.012
289,18.539,0.005,17.992,0.006,0.547,0.0078,4160.79,959.73
290,18.797,0.005,18.252,0.005,0.545,0.0071,4175.813,585.77
291,18.992,0.007,18.447,0.006,0.545,0.0092,4178.629,679.75
292,18.291,0.009,17.731,0.004,0.56,0.0098,4182.804,953.75
293,21.092,0.016,20.336,0.017,0.756,0.0233,4196.894,716.828
294,20.646,0.015,19.947,0.015,0.699,0.0212,4199.771,787.343
295,21.48,0.004,20.623,0.02,0.857,0.0204,4192.458,887.321
296,18.394,0.001,17.835,0.001,0.559,0.0014,4226.599,564.991
297,18.5,0.009,17.957,0.005,0.543,0.0103,4224.724,659.553
298,18.741,0.02,18.177,0.005,0.564,0.0206,4226.288,656.013
299,21.605,0.032,20.723,0.024,0.882,0.04,4215.698,697.578
300,19.884,0.015,19.283,0.01,0.601,0.018,4233.955,790.419
301,20.665,0.002,19.954,0.001,0.711,0.0022,4218.217,933.034
302,21.024,0.0085,20.247,0.0084,0.777,0.012,4253.15,511.399
303,20.422,0.026,19.695,0.1,0.727,0.1033,4243.727,591.56
304,20.255,0.006,19.61,0.013,0.645,0.0143,4240.273,621.456
305,16.034,0.0031,15.286,0.0033,0.748,0.0046,4247.301,861.49
306,20.019,0.012,19.39,0.006,0.629,0.0134,4240.634,986.056
307,21.605,0.0112,20.719,0.0104,0.886,0.0153,4282.099,588.128
308,20.91,0.0081,20.204,0.0082,0.706,0.0115,4284.48,598.988
309,20.54,0.0068,19.854,0.007,0.686,0.0098,4277.208,649.161
310,21.377,0.009,20.544,0.01,0.833,0.0135,4268.71,722.773
311,18.741,0.009,18.201,0.004,0.54,0.0098,4287.29,768.032
312,19.92,0.001,19.314,0.0054,0.606,0.0055,4306.235,773.853
313,20.067,0.016,19.447,0.009,0.62,0.0184,4305.103,791.345
314,20.468,0.0066,19.8,0.0068,0.668,0.0095,4311.927,914.838
315,18.323,0.0025,17.764,0.0027,0.559,0.0036,4332.355,598.0
316,20.308,0.0061,19.647,0.0063,0.661,0.0088,4352.63,746.604
317,20.802,0.025,20.066,0.0,0.736,0.025,4339.72,957.005
318,20.566,0.025,19.885,0.008,0.681,0.0262,4365.616,951.777
319,21.33,0.029,20.491,0.021,0.839,0.0358,4369.392,940.824
320,19.774,0.0,19.182,0.015,0.592,0.015,4386.515,963.887
321,20.973,0.0084,20.206,0.0082,0.767,0.0117,4400.421,804.32
322,19.933,0.0052,19.323,0.0055,0.61,0.0075,4402.249,835.099
323,21.146,0.009,20.354,0.0088,0.792,0.0126,4408.927,848.971
324,20.624,0.0071,19.92,0.0072,0.704,0.0101,4392.573,956.044
325,19.756,0.0048,19.153,0.005,0.603,0.0069,4430.208,956.2
326,21.272,0.0091,20.479,0.0089,0.793,0.0127,251.199,1970.645
327,20.969,0.0079,20.26,0.008,0.709,0.0113,279.228,1853.461
328,20.243,0.0057,19.617,0.006,0.626,0.0082,295.759,1835.3
329,20.362,0.006,19.741,0.0063,0.621,0.0087,318.104,1720.054
330,19.006,0.0032,18.472,0.025,0.534,0.0252,333.495,1968.662
331,19.137,0.023,18.585,0.007,0.552,0.024,339.12,1933.489
332,21.043,0.001,20.289,0.032,0.754,0.032,349.75,1936.621
333,21.026,0.046,20.263,0.024,0.763,0.0519,379.942,1820.15
334,21.299,0.011,20.494,0.022,0.805,0.0246,387.149,1975.014
335,19.9,0.0049,19.319,0.0052,0.581,0.0071,432.673,1629.89
336,19.769,0.018,19.183,0.0049,0.586,0.0187,437.233,1752.698
337,19.713,0.008,19.134,0.006,0.579,0.01,462.031,1911.868
338,20.143,0.004,19.505,0.009,0.638,0.0098,484.298,1677.189
339,19.84,0.024,19.233,0.004,0.607,0.0243,467.831,1725.774
340,21.594,0.013,20.736,0.013,0.858,0.0184,512.124,1694.234
341,21.416,0.033,20.563,0.001,0.853,0.033,490.674,1790.485
342,19.896,0.008,19.295,0.004,0.601,0.0089,499.851,1819.265
343,20.667,0.002,19.922,0.01,0.745,0.0102,502.908,1985.38
344,19.461,0.004,18.893,0.0043,0.568,0.0058,513.078,1588.964
345,18.585,0.001,18.042,0.007,0.543,0.0071,524.502,1755.429
346,19.709,0.002,19.127,0.015,0.582,0.0151,534.976,1756.887
347,20.35,0.007,19.701,0.01,0.649,0.0122,528.679,1904.819
348,21.492,0.021,20.626,0.015,0.866,0.0258,554.305,1769.644
349,18.214,0.007,17.631,0.008,0.583,0.0106,562.752,1854.146
350,19.717,0.005,19.129,0.005,0.588,0.0071,557.174,1870.305
351,20.019,0.006,19.401,0.005,0.618,0.0078,558.671,1900.915
352,20.192,0.0056,19.554,0.0058,0.638,0.008,586.719,1587.647
353,21.578,0.0106,20.665,0.0097,0.913,0.0143,584.922,1608.458
354,21.22,0.0089,20.419,0.031,0.801,0.0323,565.325,1716.37
355,19.909,0.006,19.309,0.011,0.6,0.0125,575.924,1748.07
356,19.608,0.011,19.024,0.006,0.584,0.0125,569.628,1784.163
357,20.395,0.0061,19.77,0.0064,0.625,0.0089,589.07,1593.078
358,18.587,0.006,18.052,0.001,0.535,0.0061,604.668,1677.074
359,18.775,0.008,18.231,0.006,0.544,0.01,605.65,1831.447
360,20.374,0.006,19.714,0.014,0.66,0.0152,598.734,1941.518
361,20.103,0.027,19.479,0.009,0.624,0.0285,625.681,1703.767
362,19.847,0.0,19.252,0.006,0.595,0.006,614.158,1738.117
363,19.977,0.005,19.373,0.015,0.604,0.0158,615.598,1759.602
364,19.953,0.005,19.319,0.034,0.634,0.0344,628.964,1767.642
365,19.741,0.015,19.151,0.01,0.59,0.018,634.605,1908.605
366,19.123,0.006,18.564,0.004,0.559,0.0072,634.725,1941.35
367,20.696,0.018,19.996,0.007,0.7,0.0193,634.55,1985.91
368,20.781,0.0073,20.072,0.0074,0.709,0.0104,642.891,1545.888
369,20.438,0.004,19.756,0.013,0.682,0.0136,651.29,1876.281
370,18.682,0.0028,18.148,0.003,0.534,0.0041,668.15,1589.894
371,20.743,0.019,20.033,0.014,0.71,0.0236,677.403,1929.086
372,21.01,0.009,20.241,0.032,0.769,0.0332,699.365,1670.698
373,18.654,0.004,18.112,0.007,0.542,0.0081,712.834,1682.383
374,21.295,0.015,20.482,0.008,0.813,0.017,688.387,1815.637
375,18.938,0.007,18.345,0.008,0.593,0.0106,704.129,1939.484
376,19.056,0.012,18.498,0.01,0.558,0.0156,691.65,1967.281
377,19.372,0.012,18.802,0.011,0.57,0.0163,722.72,1769.16
378,21.196,0.008,20.417,0.009,0.779,0.012,721.473,1894.276
379,19.734,0.01,19.144,0.014,0.59,0.0172,747.334,1714.249
380,20.763,0.014,20.051,0.01,0.712,0.0172,748.677,1759.169
381,20.035,0.016,19.426,0.012,0.609,0.02,752.449,1819.927
382,19.25,0.009,18.698,0.006,0.552,0.0108,753.026,1906.052
