,v,v_err,i,i_err,vi,vi_err,x,y
714,21.454,0.02,20.959,0.021,0.5003771222657043,0.029,1681.204,2081.766
715,22.675,0.026,22.04,0.027,0.6395053452735848,0.0375,1676.317,2130.234
716,19.963,0.006,19.508,0.004,0.459538431347982,0.0072,1682.945,2283.761
717,21.953,0.009,21.399,0.01,0.555518526041412,0.0135,1674.844,2617.802
718,21.772,0.013,21.246,0.014,0.5223510601213996,0.0191,1676.275,2850.352
719,21.819,0.016,21.274,0.02,0.5417158777398176,0.0256,1670.27,2878.069
720,23.087,0.012,22.39,0.026,0.7017920111991539,0.0286,1696.999,2232.614
721,22.715,0.009,22.059,0.016,0.6601358015555482,0.0184,1697.471,2310.198
722,22.759,0.011,22.089,0.02,0.6721629964717366,0.0228,1692.462,2509.571
723,21.736,0.015,21.195,0.01,0.541011296642546,0.018,1692.387,2617.081
724,22.607,0.014,21.992,0.027,0.6110060214956081,0.0304,1693.459,2865.038
725,23.114,0.029,22.44,0.042,0.6783615083365989,0.051,1732.801,2359.921
726,20.22,0.006,19.784,0.008,0.4401358015555482,0.01,1720.021,2373.021
727,23.174,0.014,22.44,0.029,0.7334107668991929,0.0322,1724.726,2651.471
728,21.564,0.019,21.057,0.01,0.5033510601213997,0.0215,1728.483,2833.799
729,20.457,0.009,20.005,0.009,0.44800602149560814,0.0127,1721.572,2945.543
730,22.502,0.021,21.866,0.019,0.6413255221577878,0.0283,1747.937,2073.565
731,20.514,0.005,20.071,0.007,0.44736150833659893,0.0086,1761.602,2360.095
732,23.2,0.021,22.481,0.02,0.7199179962980591,0.029,1753.467,2684.589
733,20.694,0.026,20.228,0.013,0.4630696822355646,0.0291,1758.667,2860.417
734,21.51,0.016,21.001,0.015,0.5050060214956081,0.0219,1741.633,2962.127
735,22.447,0.022,21.846,0.028,0.6065367163246382,0.0356,1766.719,2217.211
736,22.534,0.021,21.919,0.032,0.6113510601213996,0.0383,1763.325,2894.646
737,22.137,0.021,21.561,0.017,0.5730696822355645,0.027,1773.762,2975.771
738,19.557,0.009,18.993,0.007,0.5716972979160012,0.0114,1800.549,2029.189
739,22.275,0.016,21.695,0.013,0.5847920111991539,0.0206,1812.614,2282.849
740,22.077,0.009,21.513,0.009,0.5687920111991539,0.0127,1799.728,2318.482
741,22.802,0.031,22.155,0.031,0.650777418307835,0.0438,1801.084,2447.963
742,21.021,0.006,20.539,0.016,0.48577741830783494,0.0171,1804.078,2451.055
743,21.016,0.011,20.553,0.006,0.4616321382406724,0.0125,1809.369,2798.419
744,22.542,0.014,21.914,0.017,0.6250696822355646,0.022,1788.45,2960.354
745,23.109,0.033,22.407,0.029,0.6990696822355645,0.0439,1800.211,2969.56
746,21.586,0.013,21.085,0.016,0.5084612877515549,0.0206,1814.995,2132.162
747,21.966,0.012,21.431,0.012,0.5424612877515549,0.017,1816.223,2140.788
748,21.304,0.012,20.828,0.008,0.48036150833659885,0.0144,1819.046,2360.068
749,22.017,0.015,21.465,0.014,0.5576988151221748,0.0205,1833.136,2486.477
750,21.189,0.005,20.707,0.009,0.4873802152338155,0.0103,1827.424,2572.179
751,20.885,0.005,20.414,0.012,0.4750790185352767,0.013,1816.429,2640.649
752,21.599,0.01,21.08,0.007,0.5199179962980591,0.0122,1827.539,2863.619
753,22.783,0.027,22.133,0.023,0.6470696822355646,0.0355,1828.937,2926.643
754,21.934,0.023,21.396,0.01,0.5350696822355646,0.0251,1835.868,2965.424
755,20.789,0.005,20.333,0.006,0.4628236576108583,0.0078,1850.069,2187.858
756,22.232,0.019,21.646,0.027,0.5928236576108582,0.033,1857.274,2165.917
757,22.644,0.013,22.039,0.019,0.6097920111991539,0.023,1838.736,2355.119
758,22.155,0.01,21.573,0.003,0.5860472043819043,0.0104,1853.512,2754.496
759,22.316,0.009,21.722,0.022,0.596829769085566,0.0238,1857.552,2823.304
760,20.386,0.006,19.945,0.012,0.44798583658447355,0.0134,1886.127,2005.991
761,20.962,0.011,20.506,0.012,0.4633053793631276,0.0163,1872.472,2052.782
762,20.897,0.008,20.445,0.01,0.4593053793631276,0.0128,1882.494,2051.577
763,21.913,0.006,21.382,0.013,0.5383053793631276,0.0143,1865.408,2100.652
764,22.945,0.017,22.266,0.043,0.6865851036665553,0.0462,1869.167,2236.205
765,20.78,0.008,20.339,0.008,0.4474266649884917,0.0113,1864.213,2519.059
766,21.36,0.009,20.869,0.007,0.4964629683332401,0.0114,1864.901,2660.22
767,22.067,0.009,21.524,0.013,0.5481136388900245,0.0158,1863.71,2683.404
768,22.387,0.013,21.803,0.018,0.5888456823836332,0.0222,1882.806,2699.331
769,21.491,0.013,20.983,0.012,0.5069179059537405,0.0177,1883.095,2887.436
770,23.201,0.029,22.467,0.027,0.7409858365844735,0.0396,1906.604,1999.2
771,20.851,0.006,20.4,0.004,0.45794747352585874,0.0072,1896.104,2326.912
772,21.388,0.009,20.897,0.01,0.4984421559885843,0.0135,1912.077,2365.105
773,22.94,0.019,22.252,0.019,0.6940667629809372,0.0269,1893.758,2620.122
774,20.913,0.013,20.455,0.009,0.46379694527638027,0.0158,1900.345,2670.406
775,19.982,0.008,19.535,0.003,0.45279694527638026,0.0085,1892.521,2781.75
776,22.251,0.01,21.663,0.009,0.5941818566154367,0.0135,1908.857,2832.857
777,17.622,0.0028,16.954,0.0031,0.6653306866632378,0.0041,1901.661,2963.837
778,22.795,0.03,22.126,0.041,0.6660127048491975,0.0508,1891.394,2978.589
779,21.371,0.018,20.89,0.014,0.47833068666323775,0.0228,1900.119,2984.377
780,22.954,0.05,22.306,0.018,0.6548236576108583,0.0531,1914.206,2163.116
781,22.733,0.016,22.069,0.015,0.6708236576108583,0.0219,1920.268,2180.921
782,21.258,0.009,20.776,0.01,0.4897480973166985,0.0135,1925.872,2194.916
783,21.314,0.01,20.831,0.003,0.49007262848576094,0.0104,1914.736,2321.728
784,20.701,0.008,20.252,0.007,0.4564421559885844,0.0106,1919.302,2368.108
785,19.737,0.013,19.238,0.005,0.5068307938087326,0.0139,1915.883,2429.414
786,21.673,0.01,21.158,0.011,0.5211818566154367,0.0149,1928.415,2800.799
787,22.184,0.012,21.606,0.024,0.5865527023782995,0.0268,1940.014,2419.533
788,22.314,0.023,21.713,0.019,0.6067969452763802,0.0298,1943.459,2733.866
789,20.349,0.005,19.916,0.004,0.4391818566154366,0.0064,1957.361,2741.885
790,22.702,0.019,22.071,0.018,0.6365822889494102,0.0262,1966.99,2058.835
791,22.454,0.01,21.856,0.02,0.6018603179484159,0.0224,1977.63,2102.894
792,23.068,0.031,22.367,0.033,0.7078236576108582,0.0453,1986.702,2179.704
793,22.596,0.013,21.977,0.021,0.626072628485761,0.0247,1986.974,2351.395
794,22.742,0.011,22.1,0.027,0.6509249660773526,0.0292,1966.796,2391.621
795,22.285,0.011,21.696,0.008,0.597722616893133,0.0136,1973.865,2392.973
796,21.605,0.005,21.097,0.012,0.5165429672809659,0.013,1981.727,2508.081
797,22.691,0.009,22.057,0.016,0.6425429672809659,0.0184,1986.141,2494.392
798,20.404,0.01,19.964,0.002,0.44618185661543663,0.0102,1983.429,2751.57
799,23.051,0.033,22.326,0.02,0.7313646601862154,0.0386,1969.747,2923.825
800,21.422,0.012,20.933,0.006,0.49536466018621533,0.0134,1974.517,2930.149
801,22.881,0.021,22.211,0.021,0.6776860901602572,0.0297,1992.215,2337.685
802,20.448,0.004,20.013,0.008,0.44396900364860253,0.0089,1993.329,2390.285
803,21.877,0.011,21.339,0.015,0.5469690036486026,0.0186,2000.268,2388.274
804,22.969,0.011,22.307,0.043,0.6707053638233651,0.0444,2011.625,2493.705
805,20.494,0.008,20.065,0.009,0.4379907206424523,0.012,2007.161,2616.715
806,22.762,0.021,22.104,0.032,0.6650059733487567,0.0383,2010.648,2754.671
807,22.742,0.01,22.099,0.008,0.6463253065111548,0.0128,2036.424,2088.056
808,21.592,0.009,21.086,0.013,0.5109694521822381,0.0158,2030.51,2144.865
809,23.023,0.016,22.35,0.032,0.6799482655237956,0.0358,2013.255,2261.873
810,22.442,0.014,21.827,0.006,0.6218961387343493,0.0152,2035.529,2270.914
811,21.13,0.011,20.655,0.012,0.483749401394615,0.0163,2020.761,2454.248
812,22.763,0.021,22.116,0.009,0.6557650996469682,0.0228,2027.266,2600.824
813,22.75,0.013,22.105,0.014,0.6543017582866812,0.0191,2014.786,2657.317
814,23.009,0.019,22.314,0.026,0.7037650996469682,0.0322,2014.118,2697.736
815,23.045,0.028,22.353,0.028,0.7001941810393649,0.0396,2025.485,2724.415
816,20.362,0.01,19.927,0.007,0.44200597334875663,0.0122,2013.82,2756.159
817,20.29,0.007,19.855,0.005,0.4431941810393649,0.0086,2034.753,2748.108
818,22.277,0.014,21.67,0.013,0.6159863785518924,0.0191,2033.144,2894.858
819,22.013,0.009,21.47,0.021,0.5479694521822381,0.0228,2061.116,2095.009
820,20.576,0.006,20.14,0.009,0.4427025539359727,0.0108,2049.596,2321.011
821,22.65,0.008,22.02,0.012,0.6372662132841377,0.0144,2051.469,2362.952
822,22.78,0.014,22.133,0.011,0.655722616893133,0.0178,2058.886,2412.961
823,21.5,0.009,21.003,0.016,0.5055429672809659,0.0184,2062.884,2402.898
824,20.344,0.008,19.913,0.005,0.439722616893133,0.0094,2058.204,2416.57
825,20.982,0.011,20.522,0.011,0.46896900364860256,0.0156,2062.252,2448.943
826,22.426,0.006,21.835,0.007,0.5999517505788345,0.0092,2053.213,2485.505
827,22.311,0.009,21.737,0.013,0.583211442009328,0.0158,2052.116,2528.021
828,20.639,0.004,20.199,0.008,0.4489907206424523,0.0089,2038.464,2550.235
829,22.262,0.011,21.675,0.006,0.595194181039365,0.0125,2044.974,2802.219
830,20.52,0.007,20.068,0.009,0.4596980467415147,0.0114,2055.233,2837.958
831,20.906,0.008,20.469,0.014,0.4453987615123452,0.0161,2046.746,2884.94
832,21.255,0.011,20.772,0.014,0.4936140571198577,0.0178,2045.798,2917.481
833,21.426,0.013,20.927,0.008,0.5055829981800943,0.0153,2082.509,2161.95
834,21.326,0.014,20.851,0.016,0.4817025539359726,0.0213,2077.93,2311.732
835,20.954,0.028,20.505,0.01,0.45601724240923497,0.0297,2080.862,2300.344
836,22.612,0.022,21.989,0.005,0.6302662132841377,0.0226,2064.637,2351.009
837,22.687,0.018,22.04,0.021,0.6553532552362948,0.0277,2078.674,2391.083
838,23.121,0.019,22.433,0.021,0.6992136660950574,0.0283,2087.728,2553.363
839,21.008,0.029,20.541,0.023,0.4768348353081263,0.037,2087.16,2607.978
840,22.154,0.038,21.601,0.029,0.5628348353081264,0.0478,2086.488,2608.8
841,21.158,0.011,20.688,0.01,0.4805374889464509,0.0149,2072.532,2630.697
842,20.776,0.009,20.341,0.009,0.4455807744296772,0.0127,2080.052,2701.661
843,19.84,0.004,19.373,0.005,0.475804069710586,0.0064,2065.594,2727.058
844,23.007,0.011,22.299,0.021,0.7170463828921818,0.0237,2084.703,2732.24
845,22.616,0.01,22.007,0.035,0.617804069710586,0.0364,2072.554,2755.915
846,22.46,0.017,21.858,0.019,0.610194181039365,0.0255,2082.596,2778.108
847,21.899,0.013,21.362,0.009,0.5459863785518926,0.0158,2081.053,2822.476
848,22.235,0.01,21.666,0.021,0.5779863785518924,0.0233,2077.587,2851.028
849,22.476,0.011,21.847,0.011,0.6416519601374283,0.0156,2064.694,2928.735
850,22.1,0.011,21.539,0.012,0.5653172276900641,0.0163,2103.523,2069.442
851,22.724,0.012,22.077,0.022,0.653113949954722,0.0251,2100.627,2110.184
852,21.855,0.005,21.328,0.013,0.5335829981800944,0.0139,2099.884,2142.928
853,22.658,0.016,22.035,0.034,0.6295829981800943,0.0376,2104.125,2150.459
854,23.173,0.025,22.45,0.043,0.7298961387343493,0.0497,2106.412,2182.452
855,22.551,0.019,21.917,0.026,0.641017242409235,0.0322,2107.756,2256.695
856,21.301,0.01,20.813,0.027,0.49501724240923495,0.0288,2104.268,2280.922
857,19.904,0.005,19.445,0.004,0.46694232469807206,0.0064,2100.872,2354.052
858,22.634,0.019,22.031,0.016,0.611722616893133,0.0248,2099.106,2407.979
859,21.502,0.012,21.003,0.016,0.5079690036486025,0.02,2105.442,2411.763
860,21.62,0.016,21.113,0.018,0.516211442009328,0.0241,2110.64,2448.735
861,20.973,0.006,20.523,0.003,0.46079670602090617,0.0067,2104.947,2499.366
862,22.865,0.013,22.228,0.035,0.648391714356523,0.0373,2101.688,2531.353
863,20.906,0.004,20.453,0.003,0.4646286738641197,0.005,2112.423,2520.971
864,22.585,0.019,21.953,0.019,0.6419296687208762,0.0269,2097.353,2724.914
865,19.771,0.011,19.292,0.005,0.4895807744296772,0.0121,2104.154,2810.394
866,21.721,0.016,21.196,0.015,0.5381880115755877,0.0219,2100.467,2934.739
867,19.875,0.002,19.405,0.004,0.474611027615774,0.0045,2117.751,2018.664
868,20.101,0.007,19.653,0.006,0.45501724240923497,0.0092,2124.211,2233.842
869,22.825,0.008,22.157,0.013,0.6758307938087327,0.0153,2124.379,2341.183
870,21.558,0.021,21.082,0.009,0.4858749244846321,0.0228,2131.527,2447.517
871,21.928,0.012,21.39,0.015,0.5478749244846322,0.0192,2113.769,2469.424
872,22.442,0.016,21.816,0.014,0.6369989321504187,0.0213,2126.764,2472.837
873,21.128,0.007,20.66,0.01,0.47939171435652306,0.0122,2132.564,2529.392
874,18.729,0.0017,18.033,0.004,0.7059296687208763,0.0044,2122.355,2757.498
875,18.605,0.0044,17.99,0.002,0.6296091499012489,0.0048,2135.969,2981.991
876,22.15,0.017,21.604,0.018,0.560609149901249,0.0248,2128.745,2983.127
877,23.173,0.022,22.449,0.02,0.7294778041680239,0.0297,2148.979,1988.42
878,22.528,0.013,21.918,0.005,0.6147395230371762,0.0139,2152.421,2005.939
879,21.615,0.014,21.102,0.01,0.5184778041680239,0.0172,2157.811,1990.545
880,22.79,0.018,22.13,0.015,0.6650979476036402,0.0234,2148.287,2091.016
881,20.997,0.01,20.542,0.007,0.46111394995472205,0.0122,2157.361,2148.807
882,21.879,0.013,21.344,0.011,0.5440090928251085,0.017,2162.419,2282.111
883,21.822,0.014,21.295,0.011,0.535722616893133,0.0178,2143.48,2344.319
884,20.25,0.004,19.815,0.008,0.4466286738641197,0.0089,2160.988,2490.919
885,22.701,0.03,22.04,0.006,0.6733875692330716,0.0306,2149.226,2585.763
886,21.358,0.006,20.886,0.016,0.4837967785929215,0.0171,2150.248,2597.674
887,22.404,0.053,21.818,0.032,0.5975952813218377,0.0619,2145.074,2661.807
888,22.173,0.032,21.601,0.03,0.5835952813218377,0.0439,2148.958,2663.594
889,22.58,0.017,21.952,0.013,0.6387345564622211,0.0214,2149.345,2704.755
890,22.997,0.02,22.328,0.033,0.6797345564622211,0.0386,2160.069,2717.8
891,21.801,0.015,21.278,0.008,0.534547875848646,0.017,2141.865,2774.547
892,20.596,0.005,20.159,0.009,0.45044465446299,0.0103,2148.257,2869.782
893,22.486,0.008,21.894,0.024,0.6059664893356067,0.0253,2157.32,2871.813
894,22.148,0.016,21.586,0.012,0.5755519510685985,0.02,2142.276,2903.934
895,21.815,0.008,21.293,0.011,0.5363148715971818,0.0136,2138.157,2918.962
896,21.081,0.012,20.613,0.009,0.47347780416802393,0.015,2185.475,2021.769
897,21.218,0.012,20.732,0.013,0.4910979476036401,0.0177,2186.528,2052.797
898,21.974,0.01,21.433,0.009,0.5461891748272218,0.0135,2181.966,2158.544
899,22.781,0.014,22.119,0.014,0.6676521765473751,0.0198,2169.725,2178.474
900,23.159,0.02,22.448,0.026,0.7188307938087326,0.0328,2166.317,2255.172
901,23.063,0.04,22.389,0.021,0.6820250021255188,0.0452,2184.155,2246.905
902,21.754,0.042,21.265,0.02,0.49821144200932793,0.0465,2174.058,2357.078
903,21.332,0.011,20.846,0.007,0.4949690036486025,0.013,2177.295,2352.314
904,20.784,0.006,20.321,0.012,0.4738770002435069,0.0134,2163.848,2483.407
905,22.251,0.015,21.691,0.014,0.571949373466957,0.0205,2175.58,2566.276
906,19.944,0.003,19.492,0.015,0.4654061311436032,0.0153,2180.533,2762.721
907,21.828,0.009,21.299,0.008,0.5433209782682173,0.012,2184.026,2948.004
908,20.02,0.003,19.568,0.007,0.45889613873434937,0.0076,2207.01,2200.414
909,20.274,0.004,19.838,0.007,0.4447516277942957,0.0081,2188.068,2308.92
910,20.359,0.005,19.92,0.015,0.4477516277942957,0.0158,2198.247,2348.875
911,22.514,0.011,21.897,0.035,0.625722616893133,0.0367,2200.869,2414.106
912,21.513,0.003,21.021,0.017,0.5022378244043776,0.0173,2194.49,2455.522
913,22.526,0.011,21.888,0.015,0.6508341687188108,0.0186,2202.066,2499.805
914,22.668,0.004,22.071,0.018,0.6098341687188107,0.0184,2205.97,2509.409
915,20.358,0.007,19.926,0.011,0.4445500241336857,0.013,2209.467,2582.972
916,17.718,0.0029,17.055,0.0032,0.6758341687188107,0.0043,2193.127,2590.749
917,22.044,0.015,21.518,0.016,0.5378821965928119,0.0219,2189.817,2633.356
918,17.728,0.0029,17.061,0.0032,0.6788821965928119,0.0043,2205.271,2659.915
919,21.593,0.003,21.085,0.007,0.5214061311436032,0.0076,2195.253,2749.888
920,19.683,0.005,19.188,0.009,0.5084061311436032,0.0103,2199.216,2782.044
921,22.147,0.003,21.575,0.011,0.5854061311436032,0.0114,2204.87,2778.053
922,22.444,0.005,21.834,0.019,0.624736466955225,0.0196,2207.231,2892.068
923,21.546,0.014,21.057,0.013,0.49465217654737503,0.0191,2232.42,2114.469
924,20.62,0.011,20.168,0.01,0.45858299818009435,0.0149,2221.201,2167.762
925,21.1,0.012,20.617,0.01,0.4913532552362948,0.0156,2220.969,2351.052
926,22.799,0.017,22.156,0.019,0.6519690036486026,0.0255,2235.499,2393.622
927,21.925,0.01,21.399,0.02,0.5374096209678605,0.0224,2221.295,2474.228
928,22.398,0.026,21.796,0.016,0.6143875692330716,0.0305,2213.095,2519.004
929,21.746,0.01,21.235,0.019,0.5231972463674613,0.0215,2232.834,2580.741
930,20.649,0.009,20.214,0.009,0.4471972463674613,0.0127,2227.639,2635.259
931,22.184,0.008,21.636,0.022,0.5611053329893921,0.0234,2229.996,2680.848
932,21.284,0.005,20.814,0.008,0.48350884229887486,0.0094,2216.606,2815.708
933,20.873,0.006,20.417,0.013,0.4695088422988749,0.0143,2231.932,2833.539
934,21.692,0.014,21.199,0.014,0.5069725960066424,0.0198,2236.339,2859.748
935,21.35,0.008,20.875,0.005,0.4901125385580554,0.0094,2214.312,2884.49
936,19.952,0.008,19.504,0.007,0.4619049187805102,0.0106,2233.219,2897.935
937,22.6,0.022,21.908,0.07,0.6971826824827057,0.0734,2238.359,2074.215
938,20.318,0.005,19.894,0.005,0.4335743419290734,0.0071,2253.542,2418.582
939,20.587,0.012,20.149,0.003,0.45038756923307166,0.0124,2252.694,2508.596
940,22.533,0.023,21.923,0.036,0.6221972463674613,0.0427,2252.517,2594.646
941,23.145,0.01,22.433,0.026,0.7253318024925439,0.0279,2262.797,2685.044
942,22.126,0.012,21.588,0.03,0.5519294872369189,0.0323,2250.828,2720.4
943,22.335,0.016,21.754,0.027,0.5945318859074717,0.0314,2255.099,2763.181
944,21.799,0.01,21.285,0.018,0.5279910541649026,0.0206,2244.892,2807.866
945,21.495,0.014,21.013,0.01,0.49597259600664234,0.0172,2248.823,2889.921
946,20.935,0.006,20.491,0.009,0.4574061311436032,0.0108,2257.357,2894.427
947,19.867,0.004,19.411,0.009,0.46944923991332677,0.0098,2242.983,2938.874
948,22.964,0.022,22.325,0.014,0.6536687897290928,0.0261,2262.167,2981.065
949,21.407,0.012,20.935,0.004,0.4793955940353428,0.0126,2282.069,2125.216
950,20.23,0.003,19.795,0.011,0.44189613873434935,0.0114,2277.378,2194.972
951,22.843,0.02,22.186,0.016,0.6645792008126943,0.0256,2264.188,2230.063
952,22.172,0.011,21.612,0.023,0.5695570355650555,0.0255,2275.599,2361.461
953,22.755,0.022,22.113,0.022,0.6509516972845847,0.0311,2278.093,2358.78
954,22.287,0.025,21.72,0.013,0.5765570355650554,0.0282,2279.855,2404.909
955,21.827,0.016,21.302,0.018,0.5346229483898057,0.0241,2285.98,2389.021
956,22.854,0.011,22.18,0.024,0.68424258567261,0.0264,2284.632,2456.102
957,22.364,0.01,21.777,0.025,0.5992916707526751,0.0269,2268.705,2497.104
958,20.288,0.005,19.861,0.006,0.440331802492544,0.0078,2274.803,2704.055
959,22.001,0.02,21.458,0.015,0.5561606625266591,0.025,2267.934,2717.321
960,21.946,0.006,21.39,0.012,0.569331802492544,0.0134,2275.543,2726.87
961,20.732,0.01,20.305,0.008,0.44211253855805543,0.0128,2279.505,2810.51
962,22.801,0.053,22.154,0.023,0.6609910541649026,0.0578,2274.479,2851.717
963,22.718,0.013,22.085,0.031,0.6469294872369189,0.0336,2287.43,2887.237
964,22.383,0.023,21.777,0.009,0.6199049187805101,0.0247,2281.552,2941.256
965,23.253,0.014,22.54,0.065,0.7273304234492862,0.0665,2275.65,2970.092
966,20.607,0.007,20.173,0.017,0.4483304234492863,0.0184,2275.641,2981.84
967,21.907,0.007,21.352,0.016,0.5634649435649042,0.0175,2291.692,2238.955
968,22.8,0.018,22.151,0.012,0.6579366706144975,0.0216,2306.855,2261.253
969,21.028,0.001,20.57,0.003,0.4669516972845847,0.0032,2295.824,2337.237
970,20.106,0.008,19.669,0.002,0.4486631436965526,0.0082,2307.038,2393.358
971,21.564,0.006,21.072,0.005,0.5036631436965526,0.0078,2302.75,2413.102
972,22.403,0.015,21.772,0.015,0.6425105488225173,0.0212,2290.425,2471.794
973,19.789,0.01,19.315,0.002,0.4861632978809237,0.0102,2306.926,2527.222
974,21.414,0.013,20.917,0.023,0.5088821965928119,0.0264,2288.424,2562.075
975,21.713,0.009,21.204,0.003,0.5206962091764946,0.0095,2307.303,2561.876
976,22.289,0.026,21.716,0.027,0.5855500241336857,0.0375,2289.968,2631.494
977,21.66,0.005,21.162,0.01,0.5096962091764946,0.0112,2302.463,2628.383
978,21.341,0.008,20.861,0.018,0.49204465149342597,0.0197,2299.357,2662.76
979,21.543,0.011,21.041,0.01,0.5145887753631603,0.0149,2310.356,2697.49
980,21.473,0.01,20.984,0.014,0.503736466955225,0.0172,2290.483,2794.763
981,19.77,0.008,19.293,0.01,0.49053188590747177,0.0128,2307.149,2825.458
982,21.153,0.007,20.704,0.008,0.4629910541649025,0.0106,2289.973,2839.042
983,21.093,0.008,20.646,0.017,0.460160662526659,0.0188,2306.272,2862.067
984,22.224,0.01,21.65,0.012,0.587160662526659,0.0156,2311.821,2840.228
985,23.095,0.028,22.388,0.03,0.7205318859074717,0.041,2295.656,2884.871
986,22.14,0.011,21.585,0.014,0.5609039617530934,0.0178,2329.502,2050.999
987,21.128,0.011,20.656,0.012,0.4809366706144974,0.0163,2333.873,2150.731
988,22.34,0.011,21.737,0.019,0.6119366706144974,0.022,2335.003,2178.282
989,22.109,0.01,21.556,0.015,0.5636344134757914,0.018,2329.318,2380.623
990,21.234,0.017,20.756,0.019,0.4886344134757913,0.0255,2328.86,2392.91
991,21.856,0.017,21.321,0.021,0.5466631436965527,0.027,2321.323,2468.965
992,21.051,0.011,20.605,0.006,0.4568996681230766,0.0125,2329.431,2487.792
993,21.553,0.008,21.054,0.011,0.5106962091764946,0.0136,2335.093,2570.402
994,22.112,0.016,21.565,0.009,0.5593984524975499,0.0184,2324.649,2693.349
995,22.514,0.006,21.894,0.028,0.6335318859074718,0.0286,2320.372,2736.408
996,22.8,0.038,22.16,0.012,0.6539910541649026,0.0398,2331.963,2768.305
997,20.133,0.01,19.696,0.012,0.45211253855805544,0.0156,2322.492,2793.681
998,20.365,0.012,19.934,0.014,0.4449910541649025,0.0184,2324.787,2815.75
999,22.711,0.013,22.078,0.014,0.6463354574068731,0.0191,2322.246,2905.146
1000,21.764,0.012,21.226,0.059,0.5519910541649026,0.0602,2323.963,2897.904
1001,21.515,0.014,21.027,0.013,0.5021948020917131,0.0191,2317.51,2925.721
1002,22.403,0.01,21.809,0.016,0.6066726663467215,0.0189,2334.887,2932.871
1003,22.174,0.031,21.536,0.006,0.6515392053336837,0.0316,2316.474,2949.538
1004,20.154,0.004,19.719,0.009,0.4476757759871997,0.0098,2319.727,2938.814
1005,21.519,0.003,21.023,0.01,0.5082527639714925,0.0104,2327.301,2979.61
1006,22.911,0.019,22.246,0.009,0.6772527639714926,0.021,2334.893,2984.76
1007,20.715,0.006,20.265,0.009,0.45637690826535215,0.0108,2339.738,2017.081
1008,20.734,0.003,20.294,0.007,0.4484649435649042,0.0076,2343.502,2158.366
1009,22.646,0.016,21.998,0.017,0.6558854890925222,0.0233,2355.816,2171.51
1010,20.59,0.008,20.149,0.006,0.45009934014994263,0.01,2358.756,2295.705
1011,20.785,0.007,20.336,0.012,0.4574649435649042,0.0139,2343.378,2331.54
1012,21.038,0.005,20.574,0.015,0.4736229483898058,0.0158,2350.54,2344.074
1013,21.479,0.013,20.994,0.016,0.4950240178602885,0.0206,2345.76,2484.584
1014,22.827,0.01,22.153,0.012,0.6824729912680555,0.0156,2359.706,2473.353
1015,20.233,0.008,19.804,0.01,0.43854668212894804,0.0128,2341.582,2548.494
1016,22.562,0.03,21.918,0.018,0.6550853284770539,0.035,2345.679,2560.982
1017,22.693,0.017,22.033,0.029,0.6683329488271554,0.0336,2356.704,2544.961
1018,22.438,0.005,21.833,0.024,0.6153905944337693,0.0245,2355.206,2571.84
1019,22.092,0.013,21.556,0.012,0.5470853284770539,0.0177,2339.898,2611.427
1020,22.11,0.012,21.55,0.014,0.5683329488271555,0.0184,2361.962,2623.608
1021,21.87,0.009,21.361,0.018,0.5229910541649025,0.0201,2343.798,2755.623
1022,20.968,0.01,20.508,0.018,0.474367125767733,0.0206,2351.171,2760.612
1023,20.91,0.01,20.455,0.007,0.4666742955946148,0.0122,2350.447,2895.098
1024,22.446,0.016,21.808,0.016,0.6506726663467215,0.0226,2352.341,2936.979
1025,22.42,0.021,21.82,0.017,0.6108425803610753,0.027,2356.084,2924.572
1026,22.141,0.019,21.558,0.032,0.5946591888509551,0.0372,2353.142,2978.955
1027,21.479,0.019,20.998,0.015,0.49118352460319425,0.0242,2359.743,2977.372
1028,21.557,0.009,21.058,0.009,0.5070739656153005,0.0127,2372.809,2181.162
1029,22.54,0.019,21.919,0.018,0.6302026529295366,0.0262,2373.347,2369.846
1030,22.06,0.008,21.517,0.015,0.5526229483898057,0.017,2381.2,2411.866
1031,22.673,0.011,22.055,0.04,0.6264729912680554,0.0415,2365.108,2476.968
1032,21.698,0.016,21.19,0.025,0.5156360266776002,0.0297,2378.992,2493.953
1033,22.611,0.022,21.984,0.02,0.6364294362428222,0.0297,2387.337,2562.256
1034,21.681,0.013,21.174,0.017,0.5164294362428222,0.0214,2386.642,2580.524
1035,22.828,0.019,22.162,0.013,0.6739361640749821,0.023,2382.625,2609.277
1036,19.818,0.007,19.359,0.008,0.4673329488271554,0.0106,2366.854,2647.164
1037,19.357,0.004,18.768,0.007,0.5993538380608098,0.0081,2368.197,2662.343
1038,21.712,0.005,21.193,0.012,0.528095501382791,0.013,2378.152,2638.581
1039,19.685,0.005,19.186,0.007,0.508095501382791,0.0086,2380.115,2642.643
1040,22.58,0.01,21.956,0.03,0.633095501382791,0.0316,2383.335,2659.153
1041,22.068,0.022,21.524,0.016,0.5543538380608098,0.0272,2387.107,2682.626
1042,22.163,0.012,21.593,0.011,0.5803538380608098,0.0163,2377.187,2700.668
1043,21.901,0.009,21.355,0.054,0.5595318859074718,0.0547,2369.149,2786.18
1044,20.185,0.008,19.757,0.014,0.44179103079176046,0.0161,2378.247,2776.663
1045,20.943,0.008,20.488,0.025,0.4680221460397149,0.0262,2382.285,2768.826
1046,20.804,0.011,20.349,0.015,0.468331802492544,0.0186,2386.69,2771.279
