,v,v_err,i,i_err,vi,vi_err,x,y
81,22.664,0.016,21.965,0.017,0.697627187848527,0.0233,2019.731,696.753
82,20.742,0.01,20.275,0.02,0.4669875416156392,0.0224,2013.448,819.078
83,20.155,0.005,19.726,0.009,0.4289875416156392,0.0103,2026.77,828.987
84,21.955,0.025,21.3,0.041,0.6569549541827605,0.048,2024.429,980.659
85,20.21,0.012,19.781,0.016,0.4292015031363563,0.02,2050.616,722.175
86,20.535,0.057,20.077,0.019,0.4592042626321171,0.0601,2085.123,353.22
87,21.638,0.0067,21.117,0.004,0.5215666490791535,0.0078,2068.571,392.23
88,21.86,0.012,21.274,0.017,0.5855156776581085,0.0208,2075.917,681.922
89,21.3,0.016,20.787,0.015,0.5141307533140216,0.0219,2073.572,731.038
90,20.46,0.006,19.971,0.014,0.49013075331402156,0.0152,2083.816,771.425
91,20.397,0.007,19.959,0.012,0.43902216361844704,0.0139,2070.415,959.164
92,22.451,0.027,21.787,0.024,0.6642015031363563,0.0361,2093.643,655.851
93,21.078,0.02,20.604,0.021,0.47420150313635623,0.029,2102.175,648.869
94,21.458,0.01,20.937,0.014,0.5221307533140216,0.0172,2101.879,844.264
95,20.519,0.015,20.008,0.007,0.5129549541827605,0.0166,2092.404,870.038
96,21.298,0.013,20.789,0.009,0.5109549541827605,0.0158,2110.339,870.116
97,20.554,0.014,20.107,0.012,0.4485907387233353,0.0184,2090.646,959.944
98,22.002,0.069,21.43,0.121,0.573204262632117,0.1393,2137.659,382.752
99,20.499,0.025,20.045,0.023,0.4552042626321171,0.034,2126.835,416.299
100,22.455,0.022,21.807,0.013,0.6481532912110722,0.0256,2131.938,656.81
101,21.762,0.017,21.149,0.003,0.6145907387233354,0.0173,2135.147,927.058
102,22.229,0.0088,21.616,0.0098,0.6143947809729118,0.0131,2150.562,250.371
103,22.322,0.021,21.692,0.011,0.6312524745574012,0.0237,2162.618,679.169
104,20.206,0.036,19.766,0.006,0.4412042626321171,0.0365,2167.705,449.55
105,20.959,0.021,20.472,0.018,0.4893698759647491,0.0277,2175.798,613.242
106,21.452,0.021,20.893,0.058,0.561991147123071,0.0617,2171.703,784.259
107,21.927,0.002,21.334,0.02,0.595892833661755,0.0201,2165.032,804.819
108,22.61,0.032,21.918,0.027,0.6918281408056015,0.0419,2236.408,576.45
109,22.388,0.01,21.735,0.03,0.6553698759647492,0.0316,2230.363,618.766
110,22.503,0.019,21.831,0.006,0.6748298785496913,0.0199,2217.661,661.13
111,22.517,0.024,21.849,0.019,0.6749104401995368,0.0306,2229.666,758.184
112,21.239,0.002,20.753,0.019,0.49146377528821616,0.0191,2234.824,739.989
113,22.128,0.04,21.53,0.026,0.6009911471230709,0.0477,2218.928,964.129
114,22.684,0.0108,21.987,0.02,0.6968281408056014,0.0227,2240.984,572.251
115,21.801,0.01,21.221,0.022,0.581204262632117,0.0242,2246.807,593.941
116,20.707,0.041,20.24,0.002,0.4683947809729118,0.041,2268.574,405.578
117,22.608,0.004,21.936,0.027,0.675081418021609,0.0273,2277.736,987.304
118,21.075,0.02,20.595,0.013,0.4869104401995368,0.0239,2309.56,686.417
119,21.188,0.011,20.694,0.011,0.5006062544280626,0.0156,2305.914,921.411
120,21.256,0.012,20.757,0.012,0.5028279696962199,0.017,2313.459,560.156
121,21.205,0.016,20.726,0.019,0.48282796969621994,0.0248,2326.787,560.698
122,21.011,0.005,20.531,0.0,0.48625680371534175,0.005,2326.397,682.838
123,21.234,0.006,20.735,0.012,0.5059104401995368,0.0134,2318.507,720.388
124,21.975,0.009,21.391,0.027,0.5906062544280626,0.0285,2335.505,938.301
125,21.601,0.007,21.052,0.021,0.5548262474326059,0.0221,2331.165,984.344
126,19.999,0.009,19.584,0.003,0.42262473411590595,0.0095,2346.645,780.616
127,22.584,0.027,21.931,0.005,0.6607966491455343,0.0275,2357.04,835.202
128,22.769,0.029,22.079,0.017,0.6973575720042324,0.0336,2358.564,849.684
129,21.397,0.008,20.884,0.015,0.517243747081748,0.017,2369.968,570.253
130,20.491,0.013,20.045,0.022,0.45065312076118014,0.0256,2383.902,567.948
131,20.809,0.006,20.35,0.012,0.46635757200423245,0.0134,2377.135,871.485
132,19.81,0.009,19.394,0.007,0.4229104401995368,0.0114,2375.454,968.404
133,22.664,0.049,21.948,0.007,0.7206531207611802,0.0495,2390.793,493.182
134,18.563,0.0016,17.957,0.011,0.6114637752882162,0.0111,2389.903,660.804
135,20.636,0.012,20.186,0.024,0.45546377528821624,0.0268,2409.09,665.686
136,19.314,0.011,18.859,0.011,0.4612302035539242,0.0156,2403.673,736.48
137,22.019,0.012,21.434,0.017,0.5912302035539241,0.0208,2411.758,727.164
138,20.753,0.046,20.285,0.018,0.47224374708174804,0.0494,2427.547,461.948
139,15.933,0.0016,15.202,0.0018,0.7376062544280626,0.0024,2426.396,756.826
140,20.549,0.007,20.107,0.013,0.44920355997210154,0.0148,2427.137,786.519
141,20.885,0.009,20.404,0.005,0.48565312076118017,0.0103,2445.49,522.451
142,21.26,0.031,20.767,0.011,0.5002035599721015,0.0329,2443.518,800.143
143,22.462,0.014,21.818,0.033,0.6513575720042324,0.0358,2451.911,851.164
144,20.733,0.01,20.316,0.011,0.423925974362045,0.0149,2468.036,712.643
145,17.74,0.0037,17.083,0.0041,0.6639104401995368,0.0055,2507.476,880.901
146,21.844,0.0073,21.284,0.0084,0.5645472071672781,0.0111,2513.011,483.368
147,21.549,0.0064,21.011,0.0074,0.5425472071672781,0.0098,2525.855,476.932
148,22.727,0.011,22.025,0.0118,0.706547207167278,0.0161,2526.525,482.779
149,19.663,0.037,19.215,0.027,0.4542568037153418,0.0458,2535.119,724.949
150,20.427,0.01,19.999,0.004,0.43421905125545573,0.0108,2533.202,815.403
151,22.674,0.045,21.914,0.004,0.7654637752882162,0.0452,2548.846,549.792
152,22.673,0.007,21.964,0.033,0.7144637752882161,0.0337,2550.884,601.606
153,22.655,0.023,21.973,0.014,0.6871009743449441,0.0269,2557.25,767.341
154,19.037,0.002,18.508,0.0023,0.5339408841413271,0.0031,2569.314,515.387
155,19.495,0.019,19.062,0.023,0.43754720716727813,0.0298,2571.511,639.612
156,22.727,0.0111,22.068,0.012,0.6635472071672781,0.0163,2567.669,703.647
157,21.639,0.005,21.094,0.01,0.5505179518979311,0.0112,2582.93,760.919
158,21.534,0.008,21.002,0.0,0.5375867815022727,0.008,2563.311,986.056
159,20.189,0.012,19.757,0.01,0.4364176155595625,0.0156,2606.044,721.475
160,22.626,0.014,21.944,0.006,0.6867210756450927,0.0152,2596.249,758.801
161,21.106,0.006,20.611,0.023,0.4994176155595625,0.0238,2609.008,779.105
162,22.345,0.022,21.683,0.02,0.6664176155595625,0.0297,2611.223,785.405
163,22.506,0.011,21.853,0.004,0.6590723911844295,0.0117,2604.775,887.699
164,20.045,0.005,19.618,0.008,0.4330723911844294,0.0094,2610.38,875.449
165,21.1,0.012,20.606,0.016,0.5000723911844295,0.02,2625.042,850.609
166,22.605,0.0104,21.872,0.011,0.7361962720909367,0.0151,2659.946,554.858
167,22.013,0.0079,21.41,0.0089,0.6061962720909367,0.0119,2666.321,546.763
168,22.286,0.03,21.647,0.015,0.643243747081748,0.0335,2684.417,626.522
169,21.505,0.0062,20.998,0.0073,0.5104685616295787,0.0096,2711.474,512.38
170,21.404,0.006,20.891,0.007,0.5164685616295787,0.0092,2688.078,542.553
171,22.462,0.0097,21.847,0.0108,0.6174367833441505,0.0146,2704.97,542.823
172,22.714,0.0109,22.069,0.012,0.649243747081748,0.0162,2710.83,569.41
173,21.976,0.06,21.393,0.003,0.5874333122649456,0.0601,2699.27,648.48
174,20.414,0.017,19.949,0.0,0.4694176155595625,0.017,2734.3,683.463
175,20.231,0.004,19.801,0.013,0.43558678150227265,0.0136,2719.57,853.162
176,20.187,0.0034,19.761,0.0041,0.43043331226494563,0.0054,2756.858,582.964
177,22.288,0.04,21.667,0.028,0.6244685616295786,0.0488,2755.173,667.049
178,22.028,0.006,21.389,0.002,0.6434176155595626,0.0063,2759.853,720.234
179,22.12,0.019,21.505,0.017,0.6204806704331988,0.0255,2772.792,739.338
180,21.906,0.005,21.322,0.016,0.5905387150846371,0.0168,2779.447,803.868
181,22.652,0.01,21.965,0.006,0.6933232254092693,0.0117,2781.779,830.207
182,22.475,0.016,21.799,0.023,0.6815867815022727,0.028,2764.757,890.763
183,21.703,0.0068,21.162,0.0079,0.5464806704331988,0.0104,2811.391,607.138
184,21.889,0.012,21.309,0.01,0.5854806704331987,0.0156,2810.768,803.976
185,21.715,0.008,21.166,0.003,0.5543127963963232,0.0085,2800.651,862.696
186,20.946,0.008,20.463,0.008,0.4878811658487095,0.0113,2794.839,925.355
187,20.088,0.008,19.671,0.009,0.42332322540926914,0.012,2792.148,968.956
188,20.426,0.0038,19.981,0.0046,0.45132322540926917,0.0059,2817.299,617.129
189,21.582,0.015,21.044,0.012,0.5434806704331988,0.0192,2830.39,701.249
190,21.145,0.012,20.654,0.003,0.4970723911844295,0.0124,2836.377,876.65
191,22.522,0.01,21.859,0.0109,0.669538715084637,0.0147,2845.487,566.045
192,21.539,0.009,21.009,0.006,0.5360723911844295,0.0108,2844.489,894.375
193,21.863,0.0074,21.318,0.0085,0.5513232254092693,0.0112,2908.018,583.212
194,22.561,0.02,21.889,0.011,0.6789867950690134,0.0228,2912.957,794.059
195,21.348,0.005,20.839,0.007,0.5161551132609815,0.0086,2910.043,977.598
196,21.577,0.0064,21.081,0.0076,0.5023232254092692,0.01,2919.195,634.901
197,20.508,0.038,20.077,0.036,0.43753871508463704,0.0523,2924.995,788.929
198,16.443,0.002,15.764,0.0022,0.6857135358566044,0.003,2937.365,961.487
199,21.128,0.0052,20.647,0.0062,0.48842837247339044,0.0081,2986.724,650.813
200,22.196,0.062,21.551,0.011,0.651538715084637,0.063,2968.975,703.784
201,20.294,0.009,19.867,0.017,0.43353871508463704,0.0192,2973.508,848.96
202,20.76,0.009,20.286,0.006,0.480538715084637,0.0108,2999.597,927.459
203,21.361,0.012,20.85,0.0,0.5181551132609815,0.012,2992.098,955.784
204,21.828,0.0072,21.265,0.0082,0.5699867950690133,0.011,3020.478,626.151
205,20.821,0.0045,20.359,0.0054,0.4689867950690134,0.0071,3026.324,650.669
206,20.201,0.0034,19.772,0.0041,0.4365791557522711,0.0054,3024.0,696.4
207,21.602,0.01,21.056,0.015,0.5535533327459414,0.018,3015.718,960.423
208,19.732,0.0028,19.318,0.0034,0.4214283724733905,0.0043,3040.67,704.24
209,22.257,0.02,21.64,0.016,0.624190076893063,0.0256,3040.273,921.008
210,21.144,0.0053,20.662,0.0062,0.48942837247339044,0.0082,3126.293,675.916
211,20.149,0.0033,19.732,0.0041,0.4250371064395876,0.0053,3128.833,669.849
212,22.241,0.006,21.601,0.013,0.6471429812559095,0.0143,3137.574,830.061
213,21.48,0.028,20.971,0.011,0.5159046856755821,0.0301,3131.116,939.3
214,19.726,0.0027,19.293,0.0033,0.4404283724733905,0.0043,3156.984,696.358
215,22.35,0.013,21.705,0.018,0.6519046856755821,0.0222,3139.637,978.157
216,22.507,0.031,21.841,0.027,0.6731429812559095,0.0411,3186.453,782.839
217,22.192,0.004,21.574,0.005,0.6248377326482752,0.0064,3179.52,826.504
218,19.441,0.0024,19.011,0.0029,0.4374283724733905,0.0038,3192.871,731.678
219,22.543,0.01,21.895,0.093,0.652774189598621,0.0935,3211.443,909.195
220,22.048,0.008,21.473,0.0091,0.5820744505860773,0.0121,3223.117,779.309
221,18.087,0.161,17.493,0.0,0.6008377326482752,0.161,3235.313,874.454
222,18.087,0.161,17.493,0.0,0.6008377326482752,0.161,3235.313,874.454
223,19.241,0.001,18.77,0.018,0.4750385678139899,0.018,3228.851,949.837
224,22.01,0.0078,21.43,0.0089,0.5883688721496372,0.0118,3259.279,740.888
225,22.741,0.018,22.067,0.02,0.6803246575911723,0.0269,3246.436,830.199
226,21.084,0.04,20.608,0.012,0.4823246575911723,0.0418,3257.543,814.173
227,19.425,0.024,18.979,0.017,0.4530744505860773,0.0294,3269.177,821.46
228,22.668,0.062,21.952,0.016,0.7223246575911724,0.064,3266.322,838.775
229,20.439,0.024,20.005,0.012,0.44032465759117234,0.0268,3285.537,873.374
230,21.23,0.0055,20.727,0.0064,0.5100424611908521,0.0084,3302.992,780.159
231,22.695,0.023,22.001,0.035,0.7009046856755821,0.0419,3300.593,855.274
232,20.219,0.0034,19.8,0.018,0.42610941421815884,0.0183,3306.528,853.542
233,21.799,0.019,21.224,0.0081,0.5845609793195483,0.0206,3359.607,924.186
234,21.138,0.005,20.657,0.005,0.48932616052146605,0.0071,3364.421,983.856
235,22.722,0.0109,21.999,0.0115,0.7330049545622142,0.0158,3411.123,823.777
236,21.753,0.007,21.205,0.008,0.5591799338415957,0.0106,3436.083,823.431
237,20.76,0.0044,20.307,0.0053,0.46296528127086584,0.0069,3430.998,952.861
238,22.395,0.02,21.742,0.013,0.6629652812708658,0.0239,3429.158,980.487
239,21.985,0.0077,21.439,0.0089,0.5575139257127003,0.0118,3457.317,811.621
240,22.486,0.0097,21.781,0.0104,0.7161799338415957,0.0143,3440.747,869.076
241,21.89,0.0074,21.317,0.0084,0.5841799338415956,0.0112,3457.724,877.947
242,22.671,0.0106,21.984,0.027,0.6965609793195484,0.029,3483.719,906.162
243,21.874,0.016,21.286,0.004,0.595042461190852,0.0165,3489.712,935.271
244,21.657,0.003,21.129,0.015,0.5375609793195484,0.0153,3496.091,954.802
245,22.344,0.025,21.692,0.031,0.6615609793195484,0.0398,3506.027,968.144
246,21.447,0.006,20.941,0.0071,0.5160711881987532,0.0093,3527.359,827.168
247,19.189,0.0021,18.715,0.0025,0.4838150503613577,0.0033,3533.312,851.626
248,22.424,0.011,21.788,0.006,0.6458150503613578,0.0125,3530.107,976.818
249,20.326,0.0036,19.903,0.0044,0.43221249542105267,0.0057,3552.366,918.237
250,22.22,0.0086,21.619,0.0097,0.6105609793195483,0.0129,3586.199,894.473
251,20.409,0.0037,19.991,0.0046,0.4275609793195484,0.0059,3609.779,858.659
252,19.175,0.0021,18.677,0.0025,0.5062717728094849,0.0033,3636.509,915.356
253,22.447,0.0096,21.797,0.01,0.6600208203257361,0.0138,3623.01,984.944
254,22.041,0.0079,21.444,0.0089,0.6074181736219354,0.0119,3744.805,965.084
255,21.216,0.0054,20.722,0.0064,0.5040711881987532,0.0084,3745.822,970.39
256,20.379,0.0037,19.958,0.0045,0.430466566462862,0.0058,3824.358,983.334
257,21.529,0.0062,21.007,0.0072,0.5298829062760357,0.0096,3862.884,976.192
258,21.219,0.0057,20.712,0.0067,0.5130588694382543,0.0088,1072.638,1913.188
259,20.368,0.0038,19.932,0.0046,0.4442908824569984,0.006,1089.235,1799.327
260,22.104,0.0085,21.488,0.0095,0.6248457781181646,0.0128,1127.123,1728.018
261,22.307,0.0094,21.681,0.0104,0.6342908824569984,0.014,1150.983,1768.718
262,20.334,0.011,19.909,0.003,0.4303184869686958,0.0114,1149.841,1981.848
263,20.761,0.0046,20.306,0.0055,0.46173720296206877,0.0072,1174.953,1809.317
264,22.475,0.013,21.792,0.066,0.6897372029620688,0.0673,1169.693,1817.418
265,21.373,0.0061,20.876,0.0072,0.5043548316698228,0.0094,1190.715,1552.224
266,21.009,0.0051,20.54,0.0061,0.47635483166982273,0.008,1206.418,1544.292
267,19.727,0.0028,19.297,0.0034,0.43729393240986164,0.0045,1195.605,1583.263
268,21.638,0.02,21.087,0.006,0.5574626455629459,0.0209,1207.99,1849.007
269,20.252,0.0036,19.831,0.007,0.42509224639881044,0.0079,1194.882,1916.718
270,22.233,0.009,21.639,0.0102,0.6015222620486995,0.0136,1233.094,1533.908
271,20.102,0.014,19.682,0.021,0.4273548316698228,0.0252,1214.65,1687.477
272,21.536,0.007,21.017,0.016,0.5262939324098617,0.0175,1251.225,1687.044
273,21.562,0.018,21.049,0.052,0.5194626455629459,0.055,1254.439,1762.423
274,21.548,0.012,21.003,0.001,0.5499083440131983,0.012,1241.746,1913.839
275,21.989,0.008,21.402,0.0091,0.5944448564365931,0.0121,1277.213,1290.224
276,17.459,0.0034,16.816,0.0038,0.6509817705721008,0.005,1272.455,1410.96
277,22.605,0.0107,21.928,0.0116,0.6849817705721009,0.0158,1265.874,1454.469
278,21.445,0.0062,20.916,0.0072,0.5363251035723393,0.0095,1299.649,1182.408
279,21.258,0.0057,20.683,0.0065,0.5826070892863826,0.0087,1292.451,1375.217
280,22.675,0.011,22.016,0.0121,0.6665523922086012,0.0164,1289.098,1420.106
281,22.209,0.027,21.6,0.014,0.6163548316698227,0.0304,1306.541,1608.053
282,20.649,0.01,20.203,0.013,0.45329393240986166,0.0164,1304.848,1616.817
283,20.812,0.01,20.344,0.009,0.47498756076808024,0.0135,1290.216,1733.416
284,20.909,0.005,20.438,0.012,0.4748774056938525,0.013,1309.553,1870.345
285,20.875,0.014,20.408,0.006,0.47186524766792265,0.0152,1301.304,1948.662
286,20.359,0.0038,19.909,0.0045,0.4572874309711149,0.0059,1326.395,1101.694
287,20.657,0.001,20.208,0.01,0.45690436495999437,0.01,1333.36,1429.659
288,20.368,0.009,19.936,0.018,0.43944485643659315,0.0201,1324.543,1526.984
289,21.469,0.004,20.948,0.013,0.5268413305279938,0.0136,1314.248,1700.094
290,20.284,0.01,19.859,0.016,0.43114971073064745,0.0189,1329.586,1717.014
291,20.582,0.006,20.136,0.013,0.4512385114290577,0.0143,1326.505,1770.48
292,22.37,0.011,21.71,0.004,0.6652385114290578,0.0117,1314.294,1817.224
293,22.11,0.046,21.514,0.016,0.6004944603339959,0.0487,1327.58,1817.699
294,22.42,0.011,21.751,0.021,0.6734944603339958,0.0237,1334.357,1819.92
295,22.211,0.009,21.583,0.012,0.6289645749320882,0.015,1324.49,1984.967
296,20.877,0.035,20.415,0.008,0.4693860028323004,0.0359,1357.904,1316.39
297,21.951,0.021,21.37,0.02,0.5889043649599943,0.029,1349.093,1460.658
298,20.768,0.007,20.305,0.015,0.4705523922086012,0.0166,1355.301,1510.089
299,20.433,0.013,20.001,0.008,0.4393548316698228,0.0153,1354.082,1683.844
300,22.57,0.019,21.888,0.036,0.6872385114290578,0.0407,1342.113,1757.006
301,21.634,0.002,21.102,0.01,0.5328652508321269,0.0102,1360.71,1922.616
302,22.476,0.014,21.778,0.012,0.6989645749320883,0.0184,1338.104,1942.292
303,20.233,0.033,19.824,0.025,0.41579760471303584,0.0414,1373.447,1275.223
304,22.463,0.005,21.845,0.0111,0.6253251035723393,0.0122,1372.576,1306.945
305,20.083,0.007,19.62,0.01,0.471536666233267,0.0122,1378.293,1504.91
306,22.692,0.014,21.99,0.013,0.7025657994200123,0.0191,1385.942,1934.596
307,19.307,0.0023,18.846,0.0028,0.4682208571369799,0.0036,1396.783,1060.657
308,22.264,0.018,21.639,0.022,0.6317700218578197,0.0284,1392.093,1707.187
309,20.427,0.022,19.996,0.004,0.43697049324538706,0.0224,1404.251,1690.96
310,21.608,0.0067,21.073,0.023,0.5405494249450542,0.024,1432.502,1139.773
311,22.146,0.0086,21.54,0.0097,0.6120612568745062,0.0129,1414.987,1177.253
312,22.13,0.033,21.548,0.007,0.5892552551555448,0.0337,1425.41,1290.127
313,22.715,0.024,22.037,0.018,0.6852552551555449,0.03,1430.052,1295.667
314,22.598,0.013,21.933,0.027,0.6715416895683516,0.03,1431.437,1351.403
315,19.495,0.01,19.074,0.023,0.42815075823496607,0.0251,1415.178,1374.934
316,21.41,0.019,20.891,0.005,0.5258948430902818,0.0196,1421.383,1401.38
317,21.688,0.017,21.136,0.014,0.5579704932453871,0.022,1421.868,1593.112
318,20.529,0.031,20.067,0.026,0.4679704932453871,0.0405,1418.988,1677.073
319,20.637,0.006,20.185,0.003,0.4581497107306475,0.0067,1424.231,1758.2
320,17.619,0.0036,16.973,0.0041,0.6504944603339959,0.0054,1437.885,1788.854
321,20.637,0.006,20.189,0.008,0.44929914298219475,0.01,1431.532,1848.71
322,21.415,0.014,20.899,0.014,0.5160858391478612,0.0198,1413.138,1910.615
323,20.216,0.005,19.79,0.011,0.426033699573228,0.0121,1422.353,1921.103
324,22.691,0.13,21.955,0.061,0.736033699573228,0.1436,1424.83,1924.052
325,22.616,0.026,21.953,0.001,0.6627461774109005,0.026,1413.359,1943.944
326,22.538,0.015,21.882,0.047,0.662797604713036,0.0493,1452.34,1236.347
327,22.704,0.007,22.006,0.023,0.7045416895683515,0.024,1448.041,1443.94
328,20.297,0.007,19.863,0.009,0.44089484309028176,0.0114,1456.361,1462.824
329,20.903,0.007,20.422,0.009,0.48815075823496606,0.0114,1442.694,1527.089
330,19.863,0.0,19.444,0.007,0.42520081605152027,0.007,1460.113,1533.327
331,22.256,0.005,21.619,0.017,0.6422385114290577,0.0177,1454.85,1770.672
332,22.584,0.011,21.939,0.043,0.6485646191307317,0.0444,1447.948,1806.143
333,19.756,0.008,19.338,0.006,0.41808583914786124,0.01,1454.744,1864.113
334,21.107,0.005,20.605,0.003,0.502033699573228,0.0058,1441.02,1987.931
335,21.177,0.003,20.678,0.025,0.5049048725674495,0.0252,1477.71,1028.781
